,Start_Date,End_date,Specalist_Name,RecipientFirstName,RecipientEmail,ExternalDataReference,Finished,Status,Rating of the overall Support,Ability to communicate clearly,Knowledge of SP-API products & Services,Merchant_Token,Comments,LocationLatitude,LocationLongitude,LocationAccuracy,SPOC,Key,Average CSAT
21,2023-06-23 09:30:44,2023-06-23 09:38:36,,,,,1,0,5- Excellent,5,5,A3NCZOK9A0U558,"Kezia provided exceptional support in resolving our SP-API setup and migration issue, which was crucial given the high volume of business we conduct on Amazon across multiple countries. Her assistance was business critical, ensuring a smooth transition.\\Kezia played a vital role in helping us successfully integrate the Merchant Customer Integration Document (MCID) into our SP-API setup, despite its complexity. Her expertise and dedication were evident throughout the process, making a significant impact on our ability to operate effectively.\\In summary, Kezia's exceptional support in resolving our SP-API issue and seamlessly integrating the MCID was instrumental in overcoming challenges and maintaining our business's success across multiple countries on Amazon.",51.532,0.0884,-1,KEZIA IDIKKULA MUTHALALY,A3NCZOK9A0U558KEZIA IDIKKULA MUTHALALY,5.0
22,2023-06-28 11:35:19,2023-06-28 11:36:29,,,,,1,0,5- Excellent,5,5,A19OYU22KPHI8H,,51.4574,3.567,-1,KEZIA IDIKKULA MUTHALALY,A19OYU22KPHI8HKEZIA IDIKKULA MUTHALALY,5.0
2,2021-05-03 16:06:54,2021-05-03 16:08:52,,,,,1,0,5- Excellent,4,5,A1SEGRGRNYOIHW,,45.55470275878906,5.9801025390625,-1,YASHWANT KOMATI,A1SEGRGRNYOIHWYASHWANT KOMATI,4.5
3,2021-05-17 12:14:11,2021-05-17 12:17:16,,,,,1,0,5- Excellent,5,5,AY1DPTH4SR537,,38.87309265136719,-1.09210205078125,-1,YASHWANT KOMATI,AY1DPTH4SR537YASHWANT KOMATI,5.0
4,2021-05-17 18:56:04,2021-05-17 18:56:46,,,,,1,0,5- Excellent,5,5,A2FP3WC79CXYXU,,39.73179626464844,-104.96690368652344,-1,YASHWANT KOMATI,A2FP3WC79CXYXUYASHWANT KOMATI,5.0
5,2021-05-17 18:56:04,2021-05-17 18:56:59,,,,,1,0,5- Excellent,5,5,A2FP3WC79CXYXU,,53.33819580078125,-6.25909423828125,-1,YASHWANT KOMATI,A2FP3WC79CXYXUYASHWANT KOMATI,5.0
6,2021-05-17 18:56:06,2021-05-17 19:00:57,,,,,1,0,4- Good,4,4,A2FP3WC79CXYXU,Overall for the initial call we were provided us a direction to get started.,39.38360595703125,-104.59200286865234,-1,YASHWANT KOMATI,A2FP3WC79CXYXUYASHWANT KOMATI,4.0
7,2021-05-24 11:22:57,2021-05-24 11:23:55,,,,,1,0,5- Excellent,5,5,,,41.848297119140625,-87.65170288085938,-1,YASHWANT KOMATI,,5.0
8,2021-06-08 12:33:02,2021-06-08 12:33:52,,,,,1,0,5- Excellent,5,5,A3VD6X73O2KHIC,Good first call regarding Sp APi,51.6427001953125,-0.3647003173828125,-1,YASHWANT KOMATI,A3VD6X73O2KHICYASHWANT KOMATI,5.0
9,2021-06-10 15:19:02,2021-06-10 15:23:47,,,,,1,0,3 -Fair,2,5,AH4KVXLOK9VJ8,,47.78739929199219,5.065093994140625,-1,YASHWANT KOMATI,AH4KVXLOK9VJ8YASHWANT KOMATI,3.5
10,2021-06-14 10:16:08,2021-06-14 10:21:50,,,,,1,0,4- Good,5,5,A3B2P5M9LNNZ7R,,48.832305908203125,2.407501220703125,-1,YASHWANT KOMATI,A3B2P5M9LNNZ7RYASHWANT KOMATI,5.0
11,2021-06-16 15:19:09,2021-06-16 15:40:46,,,,,1,0,5- Excellent,5,4,A36ZK2676CMY20,,50.96659851074219,6.9004974365234375,-1,YASHWANT KOMATI,A36ZK2676CMY20YASHWANT KOMATI,4.5
12,2021-06-17 23:26:18,2021-06-17 23:28:02,,,,,1,0,5- Excellent,5,5,A12AOMZMI6VQE7,,40.913604736328125,14.801498413085938,-1,YASHWANT KOMATI,A12AOMZMI6VQE7YASHWANT KOMATI,5.0
13,2021-06-18 13:35:15,2021-06-18 13:37:45,,,,,1,0,5- Excellent,5,5,A1M2Q6YG132EYQ,I'm very grateful for the chance to get to speak to someone like this!,38.26679992675781,140.86041259765625,-1,YASHWANT KOMATI,A1M2Q6YG132EYQYASHWANT KOMATI,5.0
14,2021-06-28 13:29:41,2021-06-28 13:30:00,,,,,1,0,4- Good,4,3,,,48.832305908203125,2.407501220703125,-1,YASHWANT KOMATI,,3.5
15,2021-07-06 19:56:06,2021-07-06 19:56:43,,,,,1,0,5- Excellent,5,5,AN3UUTP4NIXEC,,43.7987060546875,-79.48159790039062,-1,YASHWANT KOMATI,AN3UUTP4NIXECYASHWANT KOMATI,5.0
16,2021-07-19 11:25:46,2021-07-19 11:30:44,,,,,1,0,5- Excellent,5,5,A3NYXP6DUI6S3E,"Yashwant is very communicative and helpful, I have no doubt he will be a big help for us during our API integration.",15.018600463867188,120.61590576171875,-1,YASHWANT KOMATI,A3NYXP6DUI6S3EYASHWANT KOMATI,5.0
17,2021-07-26 11:41:44,2021-07-26 11:42:28,,,,,1,0,5- Excellent,5,5,A2FNZTH6LILF04,,45.65989685058594,8.792892456054688,-1,YASHWANT KOMATI,A2FNZTH6LILF04YASHWANT KOMATI,5.0
18,2021-07-26 11:41:40,2021-07-26 11:42:54,,,,,1,0,5- Excellent,4,5,AFFXE502WEJVS,,48.85820007324219,2.3386993408203125,-1,YASHWANT KOMATI,AFFXE502WEJVSYASHWANT KOMATI,4.5
19,2021-08-09 16:21:44,2021-08-09 16:22:21,,,,,1,0,5- Excellent,5,5,A273Y209HH0K93,,-37.81089782714844,144.95440673828125,-1,YASHWANT KOMATI,A273Y209HH0K93YASHWANT KOMATI,5.0
20,2021-08-10 09:30:35,2021-08-10 09:36:34,,,,,1,0,5- Excellent,5,5,A12KD5S44YSNY6,"Yashwant was very supportive in the entire call. He has shared his screen multiple times and explained things very neatly.\ very happy after talking to him, had cleared lot of doubts.",19.196304321289062,72.96749877929688,-1,YASHWANT KOMATI,A12KD5S44YSNY6YASHWANT KOMATI,5.0
21,2021-08-23 15:02:15,2021-08-23 15:02:38,,,,,1,0,5- Excellent,5,5,AFFXE502WEJVS,,49.01210021972656,2.039093017578125,-1,YASHWANT KOMATI,AFFXE502WEJVSYASHWANT KOMATI,5.0
22,2021-09-28 21:14:28,2021-09-28 21:30:58,,,,,1,0,5- Excellent,5,5,A20ZV37MLG7MWJ,"Unfortunately, i do not remember the name of the rest of the support team but I have to say that Yashwant and the team were very professional and knowledgeable. They were able to walk us through the steps, recognize the issue and come up with a solution. It could not get any better. \\Thank you.",37.779693603515625,-122.41590118408203,-1,YASHWANT KOMATI,A20ZV37MLG7MWJYASHWANT KOMATI,5.0
23,2021-10-07 17:56:54,2021-10-07 17:57:52,,,,,1,0,5- Excellent,5,5,ATRWNQGFLSKKF,"Very fast, kind and helpful. Thanks a lot!",48.16630554199219,11.56829833984375,-1,YASHWANT KOMATI,ATRWNQGFLSKKFYASHWANT KOMATI,5.0
24,2021-10-07 23:26:28,2021-10-07 23:26:59,,,,,1,0,5- Excellent,5,5,A2NCR0XD0UQJWE,,40.4971923828125,-4.0635986328125,-1,YASHWANT KOMATI,A2NCR0XD0UQJWEYASHWANT KOMATI,5.0
25,2021-10-20 11:56:01,2021-10-20 11:56:23,,,,,1,0,5- Excellent,5,5,,,25.2633056640625,55.30870056152344,-1,YASHWANT KOMATI,,5.0
26,2021-11-11 10:33:38,2021-11-11 10:34:28,,,,,1,0,5- Excellent,5,5,A2L0JEO2AF87S7,,41.368896484375,16.149002075195312,-1,YASHWANT KOMATI,A2L0JEO2AF87S7YASHWANT KOMATI,5.0
27,2021-11-18 14:04:49,2021-11-18 14:06:00,,,,,1,0,4- Good,4,4,AOQ4BHUW641HQ,,53.79449462890625,-1.552398681640625,-1,YASHWANT KOMATI,AOQ4BHUW641HQYASHWANT KOMATI,4.0
28,2021-11-22 06:53:18,2021-11-22 06:53:50,,,,,1,0,5- Excellent,5,5,A3N028S66JE46D,,30.077804565429688,31.285202026367188,-1,YASHWANT KOMATI,A3N028S66JE46DYASHWANT KOMATI,5.0
29,2021-11-25 18:21:53,2021-11-25 18:22:40,,,,,1,0,5- Excellent,5,5,AN3UUTP4NIXEC,,45.80400085449219,-74.0176010131836,-1,YASHWANT KOMATI,AN3UUTP4NIXECYASHWANT KOMATI,5.0
30,2021-11-26 11:57:04,2021-11-26 11:57:35,,,,,1,0,5- Excellent,5,5,,,41.386993408203125,2.17010498046875,-1,YASHWANT KOMATI,,5.0
31,2021-11-26 11:57:04,2021-11-26 11:57:42,,,,,1,0,5- Excellent,5,5,A3TRFQC9XZ3ZB1,All its ok.,41.576507568359375,1.61749267578125,-1,YASHWANT KOMATI,A3TRFQC9XZ3ZB1YASHWANT KOMATI,5.0
32,2021-11-26 11:57:14,2021-11-26 11:57:46,,,,,1,0,5- Excellent,5,5,A3TRFQC9XZ3ZB1,,41.576507568359375,1.61749267578125,-1,YASHWANT KOMATI,A3TRFQC9XZ3ZB1YASHWANT KOMATI,5.0
33,2021-12-01 03:55:18,2021-12-01 03:55:34,,,,,1,0,5- Excellent,5,4,A18DNXYJ3I558N,,39.046905517578125,-77.49030303955078,-1,YASHWANT KOMATI,A18DNXYJ3I558NYASHWANT KOMATI,4.5
34,2021-12-10 09:14:04,2021-12-10 09:15:26,,,,,1,0,5- Excellent,5,5,A27OH5FTYU6JQY,"The total experience of Amazon and getting our API published was absolutely terrible, but Yashwant at least made it bearable by responding quickly and doing everything to make our experience better. \\Overall Amazon customer support and dev help: Absolutely terrible, nothing compared to competition\Yashwant's help: ACE!",52.18840026855469,5.3751983642578125,-1,YASHWANT KOMATI,A27OH5FTYU6JQYYASHWANT KOMATI,5.0
35,2021-12-14 10:27:51,2021-12-14 10:29:22,,,,,1,0,5- Excellent,4,5,A1JCP4P47V8TSP,,45.490997314453125,12.15460205078125,-1,YASHWANT KOMATI,A1JCP4P47V8TSPYASHWANT KOMATI,4.5
36,2021-12-15 08:07:32,2021-12-15 08:08:33,,,,,1,0,5- Excellent,5,5,ADSWXMPEOLURP,Yashwant is always prompt and professional in his response and support. His depth of knowledge has helped my sellers to resolve many issues with ease. Highly appreciated his support!,-33.86720275878906,151.19970703125,-1,YASHWANT KOMATI,ADSWXMPEOLURPYASHWANT KOMATI,5.0
37,2021-12-15 14:10:21,2021-12-15 14:10:37,,,,,1,0,5- Excellent,5,5,A2WLFDQBOGMB8N,,50.118804931640625,8.684295654296875,-1,YASHWANT KOMATI,A2WLFDQBOGMB8NYASHWANT KOMATI,5.0
38,2021-12-16 17:23:56,2021-12-16 17:27:19,,,,,1,0,5- Excellent,5,5,A20ZV37MLG7MWJ,"Yashwant has been very helpful and patient with our migration. Yashwant was able to clarify all my questions and was able to guide me on the right path to fixing my error. If there was an option of having 10 out 5 rating, i would definitely choose 10. Thank you Yashwant for the guidance and assistance!",37.777099609375,-122.40599822998047,-1,YASHWANT KOMATI,A20ZV37MLG7MWJYASHWANT KOMATI,5.0
39,2021-12-17 11:57:05,2021-12-17 11:57:25,,,,,1,0,5- Excellent,5,5,A24M8M0H19RQIR,,48.85820007324219,2.3386993408203125,-1,YASHWANT KOMATI,A24M8M0H19RQIRYASHWANT KOMATI,5.0
40,2021-12-21 12:08:15,2021-12-21 12:31:32,,,,,1,0,5- Excellent,5,5,A3UB8IBZKQ0YNS,,38.647003173828125,35.76499938964844,-1,YASHWANT KOMATI,A3UB8IBZKQ0YNSYASHWANT KOMATI,5.0
41,2021-12-23 16:41:43,2021-12-23 16:46:08,,,,,1,0,5- Excellent,4,5,AOEAIE3TQ08UN,,47.634796142578125,-122.34510040283203,-1,YASHWANT KOMATI,AOEAIE3TQ08UNYASHWANT KOMATI,4.5
42,2022-01-10 11:18:29,2022-01-10 11:20:45,,,,,1,0,5- Excellent,5,5,,,42.60420227050781,-5.5858001708984375,-1,YASHWANT KOMATI,,5.0
43,2022-01-10 11:21:09,2022-01-10 11:21:41,,,,,1,0,5- Excellent,5,5,A3TRFQC9XZ3ZB1,All it's perfect always with Yaswant,42.60420227050781,-5.5858001708984375,-1,YASHWANT KOMATI,A3TRFQC9XZ3ZB1YASHWANT KOMATI,5.0
44,2022-01-10 11:18:32,2022-01-10 11:21:49,,,,,1,0,5- Excellent,5,5,,,41.576507568359375,1.61749267578125,-1,YASHWANT KOMATI,,5.0
45,2022-01-10 11:21:20,2022-01-10 11:22:02,,,,,1,0,5- Excellent,5,5,A3TRFQC9XZ3ZB1,,41.576507568359375,1.61749267578125,-1,YASHWANT KOMATI,A3TRFQC9XZ3ZB1YASHWANT KOMATI,5.0
46,2022-03-03 12:02:44,2022-03-03 12:06:25,,,,,1,0,4- Good,5,5,A3PQ6QVFXFGQ01,"Helped resolve a permission issue we had been experiencing - Seemed the only problem was creating our policy differently (same JSON but as a customer managed policy not an inline one). Which is rather strange tbh.\But overall, he was very helpful and easy to talk to.",51.48919677734375,0.0438995361328125,-1,YASHWANT KOMATI,A3PQ6QVFXFGQ01YASHWANT KOMATI,5.0
47,2022-03-15 17:44:36,2022-03-15 17:44:54,,,,,1,0,5- Excellent,5,5,A2OMTXKFADW0PO,,51.502593994140625,-0.0659942626953125,-1,YASHWANT KOMATI,A2OMTXKFADW0POYASHWANT KOMATI,5.0
48,2022-04-07 01:38:53,2022-04-07 01:56:13,,,,,1,0,5- Excellent,5,5,A4IBC1X76HVPJ,"Yashwant was the only reason we were able to complete the project without any delays. As there was a time difference between India and Australia, he always made sure to answer our queries even when he was off from work. His constant and continued support throughout the project helped us tremendously to complete the project in time. He answered all our queries about the project with utmost professionalism. When we were struggling with technical issues regarding the project he was able to solve them right away, when we were struggling with the carrier for order pickup Yashwant made sure to escalate it to the right team to resolve the issue as quickly as possible. His in-depth knowledge of all the working parts of the project helped us complete the project smoothly. A huge thanks to Yashwant from the SELLO team and would recommend him for any future projects.",-37.8159,144.9669,-1,YASHWANT KOMATI,A4IBC1X76HVPJYASHWANT KOMATI,5.0
49,2022-04-12 11:51:35,2022-04-12 22:53:12,,,,,1,0,5- Excellent,5,5,,,51.4964,-0.1224,-1,YASHWANT KOMATI,,5.0
50,2022-05-19 08:39:54,2022-05-19 08:56:48,,,,,1,0,5- Excellent,5,5,A1MDZGJMJFIZAC,He is very supportive and understanding. He also put an efforts and enough flexible to guide us for our requirement. He knows his stuff properly so he can guide way better.,25.2633,55.3087,-1,YASHWANT KOMATI,A1MDZGJMJFIZACYASHWANT KOMATI,5.0
51,2022-05-24 17:44:46,2022-05-24 17:46:28,,,,,1,0,5- Excellent,5,5,A1LRCTP3SVOP6Q,Yashwant Komati is the dev support person who has been helping us. They have been excellent. Really helpful and prompt support.\\Thanks,53.484,-2.0892,-1,YASHWANT KOMATI,A1LRCTP3SVOP6QYASHWANT KOMATI,5.0
52,2022-05-25 15:54:23,2022-05-25 15:55:37,,,,,1,0,5- Excellent,5,5,A19M3BMK3TQ0ZC,"The team including but not limited to Cheng, Yashwant, Emma, Tim & Rebecca has been an absolute pleasure to work with. I am looking at working even more closely moving forward. Thank you Amazon.",-37.8159,144.9669,-1,YASHWANT KOMATI,A19M3BMK3TQ0ZCYASHWANT KOMATI,5.0
53,2022-06-09 14:36:52,2022-06-09 14:37:49,,,,,1,0,4- Good,4,5,AQ59IEXQVAO35,,50.1188,8.6843,-1,YASHWANT KOMATI,AQ59IEXQVAO35YASHWANT KOMATI,4.5
54,2022-06-13 10:32:37,2022-06-13 10:33:58,,,,,1,0,5- Excellent,5,5,A201P0NA5LI5OD,Very kind and decisive,42.8572,-2.6981,-1,YASHWANT KOMATI,A201P0NA5LI5ODYASHWANT KOMATI,5.0
55,2022-06-21 19:37:26,2022-06-21 19:37:57,,,,,1,0,5- Excellent,4,5,AU6BORF8SRXG7,,19.0748,72.8856,-1,YASHWANT KOMATI,AU6BORF8SRXG7YASHWANT KOMATI,4.5
56,2022-06-22 17:22:16,2022-06-22 17:23:52,,,,,1,0,5- Excellent,5,5,A3PGSRPIY7PPUO,Overall great experience. Always knowledgeable and fast in communication. Thanks a lot!,37.751,-97.822,-1,YASHWANT KOMATI,A3PGSRPIY7PPUOYASHWANT KOMATI,5.0
57,2022-06-29 15:50:49,2022-06-29 15:52:25,,,,,1,0,5- Excellent,5,5,A2U5QPRA87QBYX,Lovely pleasant chap. Very Very helpful,51.5518,-0.1345,-1,YASHWANT KOMATI,A2U5QPRA87QBYXYASHWANT KOMATI,5.0
58,2022-06-29 15:50:50,2022-06-29 15:57:38,,,,,1,0,5- Excellent,5,5,A2U5QPRA87QBYX,Yash was just brilliant!! He explained everything simply & got us past our queries & setup in lightning time. Thank you Yash,51.4756,-2.1985,-1,YASHWANT KOMATI,A2U5QPRA87QBYXYASHWANT KOMATI,5.0
59,2022-06-30 09:08:09,2022-06-30 09:11:18,,,,,1,0,5- Excellent,5,5,A3QO5UC2203QP9,Yashwant was the agent who worked in our case and he was super knowledgeable which was a key enabler to solve our cases with the seller. He also showed ownership in working closely with the sellers and was willing to attend calls to solve for our blockers. This led to getting the needed clarity on the integration process which was required for our project launch.,50.1188,8.6843,-1,YASHWANT KOMATI,A3QO5UC2203QP9YASHWANT KOMATI,5.0
60,2022-06-30 09:11:30,2022-06-30 09:11:48,,,,,1,0,5- Excellent,5,5,A2YXFJR7OLO0KI,Yashwant was the agent who worked in our case and he was super knowledgeable which was a key enabler to solve our cases with the seller. He also showed ownership in working closely with the sellers and was willing to attend calls to solve for our blockers. This led to getting the needed clarity on the integration process which was required for our project launch.,50.1188,8.6843,-1,YASHWANT KOMATI,A2YXFJR7OLO0KIYASHWANT KOMATI,5.0
61,2022-07-06 13:47:58,2022-07-06 13:49:36,,,,,1,0,5- Excellent,5,5,A1RBLI8BU7UB9Y,,51.8499,0.3069,-1,YASHWANT KOMATI,A1RBLI8BU7UB9YYASHWANT KOMATI,5.0
62,2022-07-13 13:49:58,2022-07-13 13:50:35,,,,,1,0,5- Excellent,5,5,A3PQ6QVFXFGQ01,"Yash was excellent, helped locate the problem and was patient with us in getting it all resolved and working.",51.4964,-0.1224,-1,YASHWANT KOMATI,A3PQ6QVFXFGQ01YASHWANT KOMATI,5.0
63,2022-07-16 17:04:34,2022-07-16 17:05:07,,,,,1,0,5- Excellent,5,5,AP4S2PNJGQSVJ,,52.5312,13.3878,-1,YASHWANT KOMATI,AP4S2PNJGQSVJYASHWANT KOMATI,5.0
64,2022-08-04 17:30:31,2022-08-04 17:30:58,,,,,1,0,5- Excellent,5,5,A201P0NA5LI5OD,,43.1479,12.1097,-1,YASHWANT KOMATI,A201P0NA5LI5ODYASHWANT KOMATI,5.0
65,2022-08-08 10:10:29,2022-08-08 10:14:28,,,,,1,0,5- Excellent,5,4,A3KQQV48BUTIJM,Yashwant was very fast and helpful with his responses.,53.5651,9.9739,-1,YASHWANT KOMATI,A3KQQV48BUTIJMYASHWANT KOMATI,4.5
66,2022-08-11 09:47:44,2022-08-11 09:51:58,,,,,1,0,4- Good,4,4,A128CR1SPKD8HO,"We received quite quick replys, sometimes it only took a few hours.",52.1342,8.6993,-1,YASHWANT KOMATI,A128CR1SPKD8HOYASHWANT KOMATI,4.0
67,2022-09-14 11:22:20,2022-09-14 11:25:11,,,,,1,0,5- Excellent,5,5,A45WGWJYWNE5C,The experience of dealing with the API integration representative was excellent. He was very knowledgeable and prompt in answering all the queries which helped us resolving the issues in time. Hats off to such good employees Amazon has.,28.6328,77.2204,-1,YASHWANT KOMATI,A45WGWJYWNE5CYASHWANT KOMATI,5.0
68,2022-09-14 16:04:04,2022-09-14 16:06:29,,,,,1,0,5- Excellent,5,5,A2AAP1ZNM6SPO6,Yashwant has been very helpful. Prompt response. Can not be better.,-37.8411,144.9799,-1,YASHWANT KOMATI,A2AAP1ZNM6SPO6YASHWANT KOMATI,5.0
69,2022-12-16 01:20:59,2022-12-16 01:23:11,,,,,1,0,4- Good,5,5,unknown,The process of requesting and receiving test orders could be dealt with better - e.g automatically creating multiple dummy orders in partners amazon store for AES testing purposes.,-36.8506,174.7679,-1,YASHWANT KOMATI,unknownYASHWANT KOMATI,5.0
70,2023-04-17 14:19:28,2023-04-17 14:21:39,,,,,1,0,5- Excellent,5,5,AUKG5E0J6RRZH,,45.7701,9.1871,-1,YASHWANT KOMATI,AUKG5E0J6RRZHYASHWANT KOMATI,5.0
71,2023-06-01 13:22:19,2023-06-01 13:25:13,,,,,1,0,5- Excellent,5,5,AP058T5SZVOSA,"Yash was able to quickly identify the root cause and assist the brand on unblocking delivery issues associated with the API. He communicated updates and was proactive to resolve with both internal and external partners, which was highly appreciated.",39.0469,-77.4903,-1,YASHWANT KOMATI,AP058T5SZVOSAYASHWANT KOMATI,5.0
72,2023-06-01 13:22:15,2023-06-01 13:28:05,,,,,1,0,5- Excellent,5,5,AP058T5SZVOSA,"Yashwant is a true professional, a deep connoisseur of SP-API products and services.",44.1071,12.4191,-1,YASHWANT KOMATI,AP058T5SZVOSAYASHWANT KOMATI,5.0
2,2022-06-29 08:16:02,2022-06-29 08:20:05,,,,,1,0,3- Fair,3,3,A27YJ5VCT3B4DI,"The screenshare was a bit laggy, voice is also unlcear sometimes but generally ok.",-38.148,176.2114,-1,LIPSA MOHANTY,A27YJ5VCT3B4DILIPSA MOHANTY,3.0
3,2022-07-12 10:00:20,2022-07-12 10:11:01,,,,,1,0,5- Excellent,5,5,A32VL2PF2JLGTX,,1.327,103.8972,-1,LIPSA MOHANTY,A32VL2PF2JLGTXLIPSA MOHANTY,5.0
4,2022-07-12 12:45:57,2022-07-12 12:47:45,,,,,1,0,5- Excellent,5,5,A2LLN6FOIDNUIJ,,45.4722,9.1922,-1,LIPSA MOHANTY,A2LLN6FOIDNUIJLIPSA MOHANTY,5.0
5,2022-08-03 12:12:11,2022-08-03 12:22:51,,,,,1,0,5- Excellent,5,5,A3NDKE4ANIK1BE,,50.102,16.4717,-1,LIPSA MOHANTY,A3NDKE4ANIK1BELIPSA MOHANTY,5.0
6,2022-08-10 07:04:27,2022-08-10 07:06:27,,,,,1,0,5- Excellent,5,5,A29JY6WLPCR27S,Thank you for organizing and explaining the steps.,-33.8715,151.2006,-1,LIPSA MOHANTY,A29JY6WLPCR27SLIPSA MOHANTY,5.0
7,2022-08-10 11:15:42,2022-08-10 13:05:50,,,,,1,0,5- Excellent,5,5,ANP0DEG5ZU0TH,,51.9606,5.973,-1,LIPSA MOHANTY,ANP0DEG5ZU0THLIPSA MOHANTY,5.0
8,2022-09-02 08:56:45,2022-09-02 09:22:26,,,,,1,0,5- Excellent,5,5,A17Z6OYDMF2V9K,,1.3248,103.8566,-1,LIPSA MOHANTY,A17Z6OYDMF2V9KLIPSA MOHANTY,5.0
9,2022-10-17 14:34:42,2022-10-17 14:35:11,,,,,1,0,5- Excellent,5,5,A3PVLBH4IG73H5,,52.2299,21.0093,-1,LIPSA MOHANTY,A3PVLBH4IG73H5LIPSA MOHANTY,5.0
10,2022-10-20 16:52:50,2022-10-20 16:54:02,,,,,1,0,5- Excellent,5,5,A3K5XTICP5MLZJ,"Lipsa was spot and very help and informative,",34.6874,33.0366,-1,LIPSA MOHANTY,A3K5XTICP5MLZJLIPSA MOHANTY,5.0
11,2022-10-23 20:22:25,2022-10-23 20:23:47,,,,,1,0,5- Excellent,5,4,ANP0DEG5ZU0TH,,51.9606,5.973,-1,LIPSA MOHANTY,ANP0DEG5ZU0THLIPSA MOHANTY,4.5
12,2022-10-24 18:34:08,2022-10-24 18:35:35,,,,,1,0,5- Excellent,5,5,A3PVLBH4IG73H5,,52.2296,21.0067,-1,LIPSA MOHANTY,A3PVLBH4IG73H5LIPSA MOHANTY,5.0
13,2022-10-28 11:28:39,2022-10-28 11:31:20,,,,,1,0,5- Excellent,5,5,A2ZXPQGF0OU2FK,Thank you for the successful and continuous work!,51.8434,6.8614,-1,LIPSA MOHANTY,A2ZXPQGF0OU2FKLIPSA MOHANTY,5.0
14,2022-11-10 15:12:54,2022-11-10 15:14:12,,,,,1,0,5- Excellent,5,5,A2ZXPQGF0OU2FK,,51.8434,6.8614,-1,LIPSA MOHANTY,A2ZXPQGF0OU2FKLIPSA MOHANTY,5.0
15,2022-12-12 12:24:02,2022-12-12 12:25:28,,,,,1,0,5- Excellent,5,5,A1YSTGYXL5V2BP,Clear guidance given - very happy with outcome.,54.5898,-5.6864,-1,LIPSA MOHANTY,A1YSTGYXL5V2BPLIPSA MOHANTY,5.0
16,2023-01-06 14:13:11,2023-01-06 14:18:17,,,,,1,0,5- Excellent,5,5,A1WBA2FZLB5CRC,"The Amazon team is amazing! Completely helpful, non-judgmental, and full of information. Willing to take care of any special needs we might have.",41.0145,28.9533,-1,LIPSA MOHANTY,A1WBA2FZLB5CRCLIPSA MOHANTY,5.0
17,2023-01-25 15:10:30,2023-01-25 15:11:33,,,,,1,0,4- Good,4,4,A366X19QRLY4KI,,46.0536,11.4564,-1,LIPSA MOHANTY,A366X19QRLY4KILIPSA MOHANTY,4.0
18,2023-02-02 12:10:39,2023-02-02 12:19:36,,,,,1,0,5- Excellent,5,5,A3SPBNBRY5GT11,,24.6869,46.7224,-1,LIPSA MOHANTY,A3SPBNBRY5GT11LIPSA MOHANTY,5.0
19,2023-02-09 08:19:24,2023-02-09 08:20:24,,,,,1,0,5- Excellent,5,5,ADS8DDWE5HQR9,,1.2929,103.8547,-1,LIPSA MOHANTY,ADS8DDWE5HQR9LIPSA MOHANTY,5.0
20,2023-03-15 11:11:35,2023-03-15 11:17:22,,,,,1,0,5- Excellent,5,5,A3K8JXZ7EYTJEU,,41.2203,1.7227,-1,LIPSA MOHANTY,A3K8JXZ7EYTJEULIPSA MOHANTY,5.0
21,2023-03-15 11:21:11,2023-03-15 11:23:21,,,,,1,0,5- Excellent,5,5,AYCOGIAFLKY3G,I can easily authorize another app by guidance of Lipsa,19.0748,72.8856,-1,LIPSA MOHANTY,AYCOGIAFLKY3GLIPSA MOHANTY,5.0
22,2023-04-12 15:38:41,2023-04-12 15:40:25,,,,,1,0,5- Excellent,5,5,A1DCDPWV2A0EO7,Took a while to get Developer access but Lipsa guided us through as best she could and with that help we were able to get over the line and understand what needed to be done to complete the process.,54.5396,-5.975,-1,LIPSA MOHANTY,A1DCDPWV2A0EO7LIPSA MOHANTY,5.0
23,2023-04-19 09:44:40,2023-04-19 09:50:20,,,,,1,0,5- Excellent,5,5,A1X7VEGYLLIKIC,Lipsa has taken very good care of us and has solved our problem with the credentials in order to start the migration.,41.5705,2.0156,-1,LIPSA MOHANTY,A1X7VEGYLLIKICLIPSA MOHANTY,5.0
24,2023-04-20 10:57:13,2023-04-20 10:58:15,,,,,1,0,5- Excellent,5,5,AW9AIMYNVNZM7,top quality,45.3567,10.7362,-1,LIPSA MOHANTY,AW9AIMYNVNZM7LIPSA MOHANTY,5.0
25,2023-04-21 05:35:01,2023-04-21 05:37:07,,,,,1,0,5- Excellent,5,5,ADS8DDWE5HQR9,,1.2929,103.8547,-1,LIPSA MOHANTY,ADS8DDWE5HQR9LIPSA MOHANTY,5.0
26,2023-04-26 15:51:51,2023-04-26 15:54:26,,,,,1,0,5- Excellent,5,5,AX53L3W463CH2,Thank you,49.9007,2.2968,-1,LIPSA MOHANTY,AX53L3W463CH2LIPSA MOHANTY,5.0
27,2023-04-26 15:58:16,2023-04-26 15:59:16,,,,,1,0,5- Excellent,5,5,A36N482WIEPDXP,,41.387,2.1701,-1,LIPSA MOHANTY,A36N482WIEPDXPLIPSA MOHANTY,5.0
28,2023-05-12 19:23:50,2023-05-12 19:24:41,,,,,1,0,5- Excellent,5,5,A36N482WIEPDXP,,41.387,2.1701,-1,LIPSA MOHANTY,A36N482WIEPDXPLIPSA MOHANTY,5.0
