,run_date,case_number,merchant_customer_id,encrypted_id,Key,account_name,astro_mkp,type_of_request,status,create_date,listing_complete_date,owner,integration_start_date,status_notes,handoff_date,SPOC,Average CSAT,Feedback_Received
219,8/3/2023,1392761,372402000000.0,ADPZS1FYZIHF0,ADPZS1FYZIHF0PREMALATHA MADDIRALA,COMMERCIAL TOOLS ROMA,IT,Technical Onboarding Request - New Seller,Completed,2023-01-12,2023-03-17,PREMALATHA MADDIRALA,2023-01-23,DSR_INTEGRATOR - MCID SUPPORTED: AHL5XM1GPVA4Q,2023-01-12,,,No
220,8/3/2023,1361622,11134724025.0,A1EOFHAE2RV3JO,A1EOFHAE2RV3JOLAKSHMI PRATYUSHA VELAMAKANNI,Dalle Piane Cashmere,IT,Technical Onboarding Request - New Seller,Completed,2022-10-07,2023-04-17,LAKSHMI PRATYUSHA VELAMAKANNI,2022-10-07,DSR,2022-10-07,,,No
221,8/3/2023,1580615,632080833.0,A1L33HI8UP9H90,A1L33HI8UP9H90HIMANSHU DHAMI,Allendale Stores,UK,Technical Onboarding Request - New Seller,Completed,2023-06-06,2023-07-24,HIMANSHU DHAMI,2023-06-06,1P_MIGRATION,2023-06-06,,,No
224,8/3/2023,1504643,555050000000.0,ADS8DDWE5HQR9,ADS8DDWE5HQR9LIPSA MOHANTY,Experal Bookstore Singapore,SG,Technical Onboarding Request - New Seller,Completed,2023-02-03,2023-04-17,LIPSA MOHANTY,2023-02-03,DSR_SG,2023-02-03,LIPSA MOHANTY,5.0,Yes
226,8/3/2023,1586343,993075532.0,A1XGME93BX1P3V,A1XGME93BX1P3VKEZIA IDIKKULA MUTHALALY,★ BEBE-STORE ★,FR,Technical Onboarding Request - New Seller,Completed,2023-06-21,2023-07-27,KEZIA IDIKKULA MUTHALALY,2023-06-21,1P_MIGRATION,2023-06-21,KEZIA IDIKKULA MUTHALALY,5.0,Yes
227,8/3/2023,1387800,83897920522.0,A2V8G9GPB6P4GF,A2V8G9GPB6P4GFHARISH GANESAN,Shane Watson - Winning The Inner Battle,AU,Technical Onboarding Request - New Seller,Completed,2022-12-28,2023-01-24,HARISH GANESAN,2022-12-28,DSR_AU_APPSTORE_PUSH,2022-12-28,,,No
228,8/3/2023,1540835,4988051522.0,A20TO7FKDQ1329,A20TO7FKDQ1329YASHWANT KOMATI,Run Auto Parts,AU,Technical Onboarding Request - New Seller,Completed,2023-03-30,2023-05-19,YASHWANT KOMATI,2023-03-30,SMART_CONNECT_AU,2023-03-30,,,No
229,8/3/2023,1509540,359313000000.0,A3NOK4T2EJK4HY,A3NOK4T2EJK4HYDILIP CHAVALI,Procamping Accesorios,ES,Technical Onboarding Request - New Seller,Completed,2023-02-13,2023-04-05,DILIP CHAVALI,2023-03-02,APPSTORE_PUSH,2023-02-22,DILIP CHAVALI,5.0,Yes
230,8/3/2023,1388668,308395000000.0,A21FTUL2VS2CBF,A21FTUL2VS2CBFHIMANSHU DHAMI,Myprotein UK,UK,Technical Onboarding Request - New Seller,Completed,2023-01-03,2023-06-27,HIMANSHU DHAMI,2023-02-10,DSR,2023-01-03,,,No
232,8/3/2023,1544627,16487551012.0,A1XMLMRL6W4HRS,A1XMLMRL6W4HRSPRAKASH JHA,DUCAVAL,ES,Technical Onboarding Request - New Seller,Completed,2023-04-11,2023-06-22,PRAKASH JHA,2023-04-07,MIGRATION_1P,2023-04-11,PRAKASH JHA,5.0,Yes
233,8/3/2023,1573458,12743401405.0,A1KEHDA0ONICNI,A1KEHDA0ONICNINIVEDITHA PARVATHA,Fine Crafts Imports,US,Technical Onboarding Request - New Seller,Completed,2023-05-18,2023-06-26,NIVEDITHA PARVATHA,2023-05-03,MIGRATION_1P,2023-05-03,NIVEDITHA PARVATHA,4.5,Yes
234,8/3/2023,1582081,202984336.0,A38N35GW4O8Y4S,A38N35GW4O8Y4SKEZIA IDIKKULA MUTHALALY,Fine Keepsakes,US,Technical Onboarding Request - New Seller,Completed,2023-06-11,2023-06-27,KEZIA IDIKKULA MUTHALALY,2023-06-11,1P_MIGRATION,2023-06-16,,,No
235,8/3/2023,1539497,21210875012.0,A2UZODIXN1SD4M,A2UZODIXN1SD4MDILIP CHAVALI,so.good,UK,Technical Onboarding Request - New Seller,Completed,2023-03-28,2023-07-25,DILIP CHAVALI,2023-04-11,SMART_CONNECT_EU,2023-03-28,,,No
236,8/3/2023,1540721,19139675235.0,A14GXGJXAZUULP,A14GXGJXAZUULPFARAH BHAGAT,PiscinasDesmontable,ES,Technical Onboarding Request - Reintegration,Completed,2023-03-29,2023-05-18,FARAH BHAGAT,2023-04-18,DSR-SP_API INTEGRATION,2023-03-30,FARAH BHAGAT,5.0,Yes
237,8/3/2023,1508667,417716000000.0,A3K8JXZ7EYTJEU,A3K8JXZ7EYTJEULIPSA MOHANTY,Tutiendade - Soluciones Ecommerce,ES,Technical Onboarding Request - New Seller,Completed,2023-02-09,2023-03-15,LIPSA MOHANTY,2023-02-10,DSR,2023-02-10,LIPSA MOHANTY,5.0,Yes
238,8/3/2023,1597936,309995812.0,A1Q8M24O6OUPEC,A1Q8M24O6OUPECHIMANSHU DHAMI,Shop4Spares,UK,Technical Onboarding Request - New Seller,Completed,2023-07-27,2023-07-27,HIMANSHU DHAMI,2023-07-13,MIGRATION_1P,2023-07-27,,,No
239,8/3/2023,1532267,609096000000.0,A2RTIXTKC689Q9,A2RTIXTKC689Q9HIMANSHU DHAMI,TD Systems Official,ES,Technical Onboarding Request - New Seller,Completed,2023-03-15,2023-06-27,HIMANSHU DHAMI,2023-04-24,DSR,2023-03-17,,,No
240,8/3/2023,1334496,4834109722.0,A273Y209HH0K93,A273Y209HH0K93DILIP CHAVALI,The Fresh Group,AU,Technical Onboarding Request - Reintegration,Completed,2022-07-04,2023-02-07,DILIP CHAVALI,2022-07-21,DSR,2022-07-04,,,No
242,8/3/2023,1582465,9949926335.0,A2Q01GOEVSGBRM,A2Q01GOEVSGBRMLIPSA MOHANTY,Euridice SAS,FR,Technical Onboarding Request - New Seller,Completed,2023-06-12,2023-06-13,LIPSA MOHANTY,2023-06-12,MIGRATION_1P,2023-06-12,LIPSA MOHANTY,5.0,Yes
243,8/3/2023,1587592,2049932701.0,A3RWROD5W33NLT,A3RWROD5W33NLTNIVEDITHA PARVATHA,Wysiwash,US,Technical Onboarding Request - New Seller,Completed,2023-06-26,2023-06-28,NIVEDITHA PARVATHA,2023-06-21,MIGRATION_1P,2023-06-21,NIVEDITHA PARVATHA,5.0,Yes
244,8/3/2023,1563519,1309341902.0,A2ND6RTSBWUT1A,A2ND6RTSBWUT1ALAKSHMI PRATYUSHA VELAMAKANNI,Bluecrest Direct,UK,Technical Onboarding Request - New Seller,Completed,2023-04-20,2023-04-25,LAKSHMI PRATYUSHA VELAMAKANNI,2023-04-01,MIGRATION_1P,2023-04-20,,,No
272,8/3/2023,1572998,,,,Luzern Solutions Ltd,,Technical Onboarding Request - Reintegration,Completed,2023-05-17,2023-06-27,HIMANSHU DHAMI,2023-05-22,1P_MIGRATION,,INDRA TATIKONDA,5.0,No
273,8/3/2023,1562687,7362268335.0,A1X7VEGYLLIKIC,A1X7VEGYLLIKICLIPSA MOHANTY,NUTRI CLOUD,ES,Technical Onboarding Request - New Seller,Completed,2023-04-18,2023-04-19,LIPSA MOHANTY,2023-03-20,MIGRATION_1P,2023-03-20,LIPSA MOHANTY,5.0,Yes
274,8/3/2023,1587856,915508423.0,A1U63POP25NMOB,A1U63POP25NMOBNIVEDITHA PARVATHA,amorebio GmbH Co. KG,DE,Technical Onboarding Request - New Seller,Completed,2023-06-27,2023-07-25,NIVEDITHA PARVATHA,2023-05-22,MIGRATION_1P,2023-05-22,NIVEDITHA PARVATHA,5.0,Yes
275,8/3/2023,1370724,319496000000.0,A1XNJ3ENLH9SFQ,A1XNJ3ENLH9SFQHIMANSHU DHAMI,Ringy,ES,Technical Onboarding Request - New Seller,Completed,2022-10-31,2023-04-13,HIMANSHU DHAMI,2022-11-28,DSR,2022-11-01,,,No
276,8/3/2023,1597481,241693000000.0,A2CODR77BKD6B0,A2CODR77BKD6B0NIVEDITHA PARVATHA,Midea Electric Egypt,EG,Technical Onboarding Request - New Seller,Completed,2023-07-25,2023-07-25,NIVEDITHA PARVATHA,2023-04-26,MIGRATION_MENA - MASS EMAIL CAMPAIGN,,,,No
277,8/3/2023,1569334,596942220.0,A38JNCEULTANMY,A38JNCEULTANMYLIPSA MOHANTY,Paul Fredrick,US,Technical Onboarding Request - New Seller,Completed,2023-05-10,2023-05-26,LIPSA MOHANTY,2023-05-10,MIGRATION_1P,2023-05-11,LIPSA MOHANTY,5.0,Yes
278,8/3/2023,1540903,870941412.0,A27DY0XIZK94N5,A27DY0XIZK94N5DILIP CHAVALI,Absolute Music Solutions,UK,Technical Onboarding Request - New Seller,Completed,2023-03-30,2023-05-19,DILIP CHAVALI,2023-03-28,MIGRATION_1P,2023-03-28,,,No
279,8/3/2023,1382416,687358642.0,A3DB21WDNBR4AI,A3DB21WDNBR4AIPRAKASH JHA,iCOM,IT,Technical Onboarding Request - New Seller,Completed,2022-12-06,2023-03-13,PRAKASH JHA,2022-12-08,DSR,2022-12-06,,,No
280,8/3/2023,1572435,308744000000.0,A163W1X2T0GUSJ,A163W1X2T0GUSJKEZIA IDIKKULA MUTHALALY,SELAMLIQUE ISTANBUL,TR,Technical Onboarding Request - New Seller,Completed,2023-05-15,2023-07-05,KEZIA IDIKKULA MUTHALALY,2023-05-24,TR UNMANAGED_DEVELOPERS,,,,No
281,8/3/2023,1344013,77114126422.0,A2V0R17TIWYV0R,A2V0R17TIWYV0RFARAH BHAGAT,WineRelique,AU,Technical Onboarding Request - New Seller,Completed,2022-08-08,2023-02-27,FARAH BHAGAT,2023-02-16,DSR_AU,2022-08-08,,,No
282,8/3/2023,1362215,4106896312.0,A2FWFON9F8674Q,A2FWFON9F8674QDILIP CHAVALI,Egi Musical,ES,Technical Onboarding Request - New Seller,Completed,2022-10-10,2023-04-05,DILIP CHAVALI,2022-10-20,DSR,2022-10-13,DILIP CHAVALI,4.0,Yes
283,8/3/2023,1593118,789092833.0,A3SFXYIXCI29PE,A3SFXYIXCI29PEPRAKASH JHA,Vinyl Signs Direct,UK,Technical Onboarding Request - New Seller,Completed,2023-07-11,2023-07-25,PRAKASH JHA,2023-06-01,1P_MIGRATION,2023-07-11,,,No
284,8/3/2023,1573476,499950040.0,A34V3O18ZYGJY,A34V3O18ZYGJYNIVEDITHA PARVATHA,ScubaDotCom,US,Technical Onboarding Request - New Seller,Completed,2023-05-18,2023-06-26,NIVEDITHA PARVATHA,2023-05-03,MIGRATION_1P,2023-05-03,NIVEDITHA PARVATHA,4.0,Yes
285,8/3/2023,1578526,31672566015.0,A12FUUJEWBB24W,A12FUUJEWBB24WRAJARSHI CHATTERJEE,BrookBookstore,US,Technical Onboarding Request - New Seller,Completed,2023-05-31,2023-07-13,RAJARSHI CHATTERJEE,2023-05-31,MIGRATION_1P,2023-05-31,,,No
286,8/3/2023,1575340,7120684435.0,A1Z82GCT9ON1N8,A1Z82GCT9ON1N8HIMANSHU DHAMI,SAN MARCO SRL,IT,Technical Onboarding Request - New Seller,Completed,2023-05-24,2023-06-27,HIMANSHU DHAMI,2023-05-24,MIGRATION_1P,2023-05-24,,,No
287,8/3/2023,1594801,52396770622.0,A26ZJDBFZ8LFWB,A26ZJDBFZ8LFWBPRAKASH JHA,Watsons,,Technical Onboarding Request - Reintegration,Completed,2023-07-18,2023-07-18,PRAKASH JHA,2023-06-22,"F3_”SG""",2023-06-22,,,No
288,8/3/2023,1348944,4891043622.0,A2H92JF1P7JQPW,A2H92JF1P7JQPWLAKSHMI PRATYUSHA VELAMAKANNI,Value Village Australia,AU,Technical Onboarding Request - New Seller,Completed,2022-08-25,2023-05-25,LAKSHMI PRATYUSHA VELAMAKANNI,2022-09-01,SMART_CONNECT_AU,2022-08-30,,,No
289,8/3/2023,1333899,5525200222.0,A38NDJ9G8N3OX0,A38NDJ9G8N3OX0FARAH BHAGAT,Australian Computer Traders,AU,Technical Onboarding Request - New Seller,Completed,2022-07-01,2023-01-27,FARAH BHAGAT,2022-07-01,SMART_CONNECT_AU,2022-06-27,FARAH BHAGAT,5.0,Yes
290,8/3/2023,1597035,12269051202.0,A2WGQSSSBCRGZ8,A2WGQSSSBCRGZ8HIMANSHU DHAMI,RainVac-,US,Technical Onboarding Request - New Seller,Completed,2023-07-24,2023-07-19,HIMANSHU DHAMI,2023-07-12,MIGRATION_1P,2023-07-17,,,No
291,8/3/2023,1597480,75124581312.0,A2SFQ03NL3NURZ,A2SFQ03NL3NURZNIVEDITHA PARVATHA,COOLBABY,AE,Technical Onboarding Request - New Seller,Completed,2023-07-25,2023-07-25,NIVEDITHA PARVATHA,2023-04-06,MIGRATION_MENA - MASS EMAIL CAMPAIGN,,,,No
292,8/3/2023,1376920,358559000000.0,A3C7ZH0TEF86IC,A3C7ZH0TEF86ICDILIP CHAVALI,ACELSTORE,ES,Technical Onboarding Request - New Seller,Completed,2022-11-17,2023-02-23,DILIP CHAVALI,2022-12-02,DSR,2022-11-18,DILIP CHAVALI,5.0,Yes
293,8/3/2023,1580626,14591697012.0,AGBR558E1311P,AGBR558E1311PRAJARSHI CHATTERJEE,Floorsaver,UK,Technical Onboarding Request - New Seller,Completed,2023-06-06,2023-07-13,RAJARSHI CHATTERJEE,2023-06-06,MIGRATION_1P,2023-06-06,,,No
294,8/3/2023,1385643,545254000000.0,A27BQI6LMYJSK2,A27BQI6LMYJSK2LIPSA MOHANTY,G.S Informática,UK,Technical Onboarding Request - New Seller,Completed,2022-12-19,2023-05-12,LIPSA MOHANTY,2023-01-18,DSR,2022-12-22,,,No
295,8/3/2023,1580659,632391372.0,A3O8I1G4P3QDAF,A3O8I1G4P3QDAFRAJARSHI CHATTERJEE,Elite Designs Cross Stitch,UK,Technical Onboarding Request - New Seller,Completed,2023-06-06,2023-08-01,RAJARSHI CHATTERJEE,2023-06-06,MIGRATION_1P,2023-06-06,,,No
296,8/3/2023,1575924,159085000000.0,A2EED7MYWY4VK5,A2EED7MYWY4VK5LIPSA MOHANTY,Clubtek DJ Store,UK,Technical Onboarding Request - New Seller,Completed,2023-05-25,2023-06-28,LIPSA MOHANTY,2023-05-25,DSR,2023-05-25,,,No
297,8/3/2023,1396233,584792000000.0,A1LATJ37KDBVEA,A1LATJ37KDBVEAHIMANSHU DHAMI,CENTRE COM AUSTRALIA,AU,Technical Onboarding Request - New Seller,Completed,2023-01-22,2023-04-26,HIMANSHU DHAMI,2023-02-10,DSR_AU,2023-01-27,HIMANSHU DHAMI,5.0,Yes
298,8/3/2023,1580180,714994382.0,A3L7R8BEGV2OZE,A3L7R8BEGV2OZEHIMANSHU DHAMI,ECOCAPS,FR,Technical Onboarding Request - New Seller,Completed,2023-06-05,2023-07-18,HIMANSHU DHAMI,2023-06-05,1P_MIGRATION,2023-06-05,,,No
299,8/3/2023,1508774,86068724322.0,A3PVDLB1HK7BSA,A3PVDLB1HK7BSADILIP CHAVALI,BIG Pharmacy Official Store,SG,Technical Onboarding Request - New Seller,Completed,2023-02-10,2023-05-29,DILIP CHAVALI,2023-02-15,DSR,2023-02-10,,,No
300,8/3/2023,1542163,436363000000.0,A1JNZ30IW19YYI,A1JNZ30IW19YYINIVEDITHA PARVATHA,KIKOMILANO,TR,Technical Onboarding Request - Reintegration,Completed,2023-04-03,2023-07-17,NIVEDITHA PARVATHA,2023-05-04,DSR,2023-04-04,,,No
301,8/3/2023,1597387,37880178412.0,A28BTR28JQXR3S,A28BTR28JQXR3SPRAKASH JHA,Cedcommerce UK,UK,Technical Onboarding Request - Reintegration,Completed,2023-07-25,2023-07-25,PRAKASH JHA,2023-04-03,3PD_INTEGRATOR,2023-04-03,,,No
302,8/3/2023,1572291,454035000000.0,A19OYU22KPHI8H,A19OYU22KPHI8HKEZIA IDIKKULA MUTHALALY,AOC Sound,NL,Technical Onboarding Request - New Seller,Completed,2023-05-15,2023-06-27,KEZIA IDIKKULA MUTHALALY,2023-06-13,DSR,2023-05-15,KEZIA IDIKKULA MUTHALALY,5.0,Yes
303,8/3/2023,1521755,408506000000.0,ALSYBSJ5KGPII,ALSYBSJ5KGPIIHIMANSHU DHAMI,Bassols 1790,ES,Technical Onboarding Request - New Seller,Completed,2023-03-03,2023-06-01,HIMANSHU DHAMI,2023-03-10,DSR,2023-03-06,HIMANSHU DHAMI,4.0,Yes
304,8/3/2023,1571050,930803392.0,A2AZ663JVBB95N,A2AZ663JVBB95NKEZIA IDIKKULA MUTHALALY,uhrcenter,DE,Technical Onboarding Request - New Seller,Completed,2023-05-11,2023-06-11,KEZIA IDIKKULA MUTHALALY,2023-05-11,MIGRATION_1P,2023-04-04,KEZIA IDIKKULA MUTHALALY,5.0,Yes
305,8/3/2023,1582297,6695886335.0,A1JZY7TFGMYK57,A1JZY7TFGMYK57LIPSA MOHANTY,HOP-SPORT,DE,Technical Onboarding Request - New Seller,Completed,2023-06-12,2023-06-15,LIPSA MOHANTY,2023-06-12,MIGRATION_1P,2023-06-12,,,No
306,8/3/2023,1540837,4171932622.0,A29JY6WLPCR27S,A29JY6WLPCR27SNIVEDITHA PARVATHA,Tempe Tyres,AU,Technical Onboarding Request - New Seller,Completed,2023-03-30,2023-05-29,NIVEDITHA PARVATHA,2023-04-24,DSR,2023-03-30,NIVEDITHA PARVATHA,5.0,Yes
307,8/3/2023,1372182,559788000000.0,A18WWFK7IYW640,A18WWFK7IYW640KEZIA IDIKKULA MUTHALALY,CaseOnline AB,SE,Technical Onboarding Request - New Seller,Completed,2022-11-04,2023-01-04,KEZIA IDIKKULA MUTHALALY,2022-11-28,3PD,2022-11-04,,,No
308,8/3/2023,1599653,47799169512.0,A22IOG6V5I0UHL,A22IOG6V5I0UHLINDRA TATIKONDA,MiboHealth,UK,Technical Onboarding Request - New Seller,Completed,2023-08-02,2023-08-02,INDRA TATIKONDA,,1P MIGRATION,,,,No
309,8/3/2023,1579026,924568682.0,AB5H5U45RWXJ2,AB5H5U45RWXJ2KEZIA IDIKKULA MUTHALALY,Aktobis AG,DE,Technical Onboarding Request - New Seller,Completed,2023-06-01,2023-06-01,KEZIA IDIKKULA MUTHALALY,2023-06-01,1P_MIGRATION,2023-05-30,KEZIA IDIKKULA MUTHALALY,5.0,Yes
310,8/3/2023,1536928,392594000000.0,A2M3I7Y6VFH2XN,A2M3I7Y6VFH2XNKEZIA IDIKKULA MUTHALALY,JetSouq,AE,Technical Onboarding Request - New Seller,Completed,2023-03-23,2023-04-25,KEZIA IDIKKULA MUTHALALY,2023-03-27,DSR,2023-03-24,,,No
311,8/3/2023,1575545,311267943.0,A3052MH5D55SGL,A3052MH5D55SGLLIPSA MOHANTY,Shopping Factory,FR,Technical Onboarding Request - New Seller,Completed,2023-05-24,2023-05-26,LIPSA MOHANTY,2023-05-24,MIGRATION_1P,2023-05-24,,,No
312,8/3/2023,1564711,7773313622.0,A9K2P76IQRHDU,A9K2P76IQRHDUFARAH BHAGAT,The Danny's,AU,Technical Onboarding Request - Reintegration,Completed,2023-04-25,2023-04-25,FARAH BHAGAT,2023-01-03,SMART_CONNECT_AU,2023-01-03,,,No
313,8/3/2023,1382782,567322000000.0,A2BM2WK2Q022I0,A2BM2WK2Q022I0DILIP CHAVALI,LNDR Official,UK,Technical Onboarding Request - New Seller,Completed,2022-12-07,2023-02-10,DILIP CHAVALI,2023-01-03,DSR,2022-12-08,,,No
314,8/3/2023,1597424,12784964405.0,A1CN8B8GK0RY9I,A1CN8B8GK0RY9INIVEDITHA PARVATHA,Team FTO Store,US,Technical Onboarding Request - New Seller,Completed,2023-07-25,2023-07-26,NIVEDITHA PARVATHA,2023-06-06,MIGRATION_1P,2023-06-06,NIVEDITHA PARVATHA,4.0,Yes
315,8/3/2023,1387938,104088000000.0,AE29VK6RUQ62D,AE29VK6RUQ62DLAKSHMI PRATYUSHA VELAMAKANNI,Makro España,ES,Technical Onboarding Request - Reintegration,Completed,2022-12-28,2023-01-10,LAKSHMI PRATYUSHA VELAMAKANNI,2022-12-29,DSR,2022-12-29,,,No
316,8/3/2023,1578457,8040278312.0,A1Z89E1478MCIE,A1Z89E1478MCIERAJARSHI CHATTERJEE,Tabakring,DE,Technical Onboarding Request - New Seller,Completed,2023-05-31,2023-05-31,RAJARSHI CHATTERJEE,2023-05-31,MIGRATION_1P,2023-05-31,RAJARSHI CHATTERJEE,5.0,Yes
317,8/3/2023,1583179,626400762.0,A3SU58XNZKFSIV,A3SU58XNZKFSIVNIVEDITHA PARVATHA,Safelincs,UK,Technical Onboarding Request - New Seller,Completed,2023-06-14,2023-06-26,NIVEDITHA PARVATHA,2023-04-05,MIGRATION_1P,2023-04-05,NIVEDITHA PARVATHA,5.0,Yes
318,8/3/2023,1562605,4800815022.0,A6NW9AZEZ3R9X,A6NW9AZEZ3R9XNIVEDITHA PARVATHA,Gameology,AU,Technical Onboarding Request - Reintegration,Completed,2023-04-18,2023-04-18,NIVEDITHA PARVATHA,2022-12-31,SMART_CONNECT_AU,2022-12-22,NIVEDITHA PARVATHA,4.0,Yes
319,8/3/2023,1569256,1283211442.0,AIYW6IC98F880,AIYW6IC98F880DILIP CHAVALI,SUL Mayland,UK,Technical Onboarding Request - New Seller,Completed,2023-05-10,2023-07-26,DILIP CHAVALI,2023-04-28,MIGRATION_1P,2023-04-28,DILIP CHAVALI,5.0,Yes
320,8/3/2023,1580318,569637221.0,A1XAS3CZGZFJQJ,A1XAS3CZGZFJQJPRAKASH JHA,Best Cleaning Supply,US,Technical Onboarding Request - New Seller,Completed,2023-06-05,2023-06-22,PRAKASH JHA,2023-06-05,MPF,2023-06-05,PRAKASH JHA,5.0,Yes
321,8/3/2023,1530643,407677000000.0,A272WCXANTPQAV,A272WCXANTPQAVRAJARSHI CHATTERJEE,take a toy,ES,Technical Onboarding Request - New Seller,Completed,2023-03-10,2023-05-25,RAJARSHI CHATTERJEE,2023-04-11,DSR,2023-03-14,,,No
322,8/3/2023,1381430,99372510312.0,AQ7VBY29VFCOH,AQ7VBY29VFCOHDILIP CHAVALI,TotalReplace,NL,Technical Onboarding Request - New Seller,Completed,2022-12-02,2023-06-22,DILIP CHAVALI,2022-12-08,DSR_INTEGRATOR,2022-12-06,DILIP CHAVALI,5.0,Yes
323,8/3/2023,1573430,381833971.0,A3VXAJTP8W53L,A3VXAJTP8W53LRAJARSHI CHATTERJEE,WorldWide Life Sciences,US,Technical Onboarding Request - New Seller,Completed,2023-05-18,2023-06-14,RAJARSHI CHATTERJEE,2023-05-18,MIGRATION_1P,2023-05-18,,,No
324,8/3/2023,1587624,669347946.0,A1AMUYYA3CT6HJ,A1AMUYYA3CT6HJNIVEDITHA PARVATHA,Cable Matters,US,Technical Onboarding Request - New Seller,Completed,2023-06-26,2023-06-26,NIVEDITHA PARVATHA,2023-05-05,MIGRATION_1P,2023-05-25,NIVEDITHA PARVATHA,5.0,Yes
352,8/3/2023,1597340,,,,Shipping King SL,,Technical Onboarding Request - New Seller,Completed,2023-07-25,2023-07-25,PRAKASH JHA,2023-06-02,MIGRATION_1P_CID:9823217335,2023-06-02,INDRA TATIKONDA,5.0,No
353,8/3/2023,1563065,446480000000.0,A3TWPEXNNCVQAX,A3TWPEXNNCVQAXHIMANSHU DHAMI,Auto-Kfz-Teile,DE,Technical Onboarding Request - New Seller,Completed,2023-04-19,2023-04-24,HIMANSHU DHAMI,2023-04-24,DSR,2023-04-19,,,No
355,8/3/2023,1392472,14255011735.0,A1AETSS7UPK07F,A1AETSS7UPK07FKEZIA IDIKKULA MUTHALALY,PROAMSPORT,ES,Technical Onboarding Request - New Seller,Completed,2023-01-11,2023-06-13,KEZIA IDIKKULA MUTHALALY,2023-01-23,DSR,2023-01-12,KEZIA IDIKKULA MUTHALALY,4.5,Yes
357,8/3/2023,1385644,181541000000.0,A1BHHWHYHA67V3,A1BHHWHYHA67V3HARISH GANESAN,PLAYSTATION España,ES,Technical Onboarding Request - New Seller,Completed,2022-12-19,2023-02-01,HARISH GANESAN,2022-12-22,DSR,2022-12-22,HARISH GANESAN,5.0,Yes
358,8/3/2023,1577358,37441130205.0,A2KSEZTNTXQL62,A2KSEZTNTXQL62HIMANSHU DHAMI,HD Ridez,US,Technical Onboarding Request - Reintegration,Completed,2023-05-27,2023-06-27,HIMANSHU DHAMI,2023-05-27,MIGRATION_1P,2023-05-27,,,No
359,8/3/2023,1510955,608337000000.0,A2TOQA7EW7OKXH,A2TOQA7EW7OKXHRAJARSHI CHATTERJEE,AXON MCT GMBH,DE,Technical Onboarding Request - New Seller,Completed,2023-02-16,2023-03-14,RAJARSHI CHATTERJEE,2023-03-02,DSR,2023-02-20,,,No
360,8/3/2023,1381018,11975039135.0,A3TCBQ5SKYZ7AD,A3TCBQ5SKYZ7ADLAKSHMI PRATYUSHA VELAMAKANNI,Maxiburo,FR,Technical Onboarding Request - Reintegration,Completed,2022-12-01,2023-04-17,LAKSHMI PRATYUSHA VELAMAKANNI,2023-01-24,DSR,2022-12-01,,,No
361,8/3/2023,1571089,84526602.0,A3EAF62MLCUZOO,A3EAF62MLCUZOOKEZIA IDIKKULA MUTHALALY,SonoVente,FR,Technical Onboarding Request - New Seller,Completed,2023-05-11,2023-06-11,KEZIA IDIKKULA MUTHALALY,2023-05-11,MIGRATION_1P,2023-04-04,,,No
362,8/3/2023,1598121,27193752312.0,A2B2926U13733V,A2B2926U13733VLIPSA MOHANTY,Selleria Store,IT,Technical Onboarding Request - New Seller,Completed,2023-07-27,2023-05-31,LIPSA MOHANTY,2023-05-29,MIGRATION_1P,2023-05-29,,,No
363,8/3/2023,1563558,1091574412.0,A3IGCAX4OXJ32U,A3IGCAX4OXJ32ULAKSHMI PRATYUSHA VELAMAKANNI,Luzern,UK,Technical Onboarding Request - New Seller,Completed,2023-04-20,2023-04-26,LAKSHMI PRATYUSHA VELAMAKANNI,2023-04-01,MIGRATION_1P,2023-04-20,,,No
364,8/3/2023,1385301,5300710012.0,A1UA40TPD3IYV8,A1UA40TPD3IYV8KEZIA IDIKKULA MUTHALALY,walkiddy,DE,Technical Onboarding Request - New Seller,Completed,2022-12-16,2023-02-27,KEZIA IDIKKULA MUTHALALY,2023-02-01,DSR,2022-12-16,,,No
365,8/3/2023,1575057,7761798635.0,A2V3Q4PBXRVQX,A2V3Q4PBXRVQXDILIP CHAVALI,Junkers Uhren,DE,Technical Onboarding Request - New Seller,Completed,2023-05-23,2023-06-01,DILIP CHAVALI,2023-05-23,MIGRATION_1P,2023-05-22,,,No
366,8/3/2023,1566883,550728000000.0,AD7PYDAYKIXBU,AD7PYDAYKIXBUHIMANSHU DHAMI,SWONLINE,ES,Technical Onboarding Request - New Seller,Completed,2023-05-03,2023-05-15,HIMANSHU DHAMI,2023-05-09,DSR,2023-05-04,HIMANSHU DHAMI,5.0,Yes
367,8/3/2023,1564379,362706000000.0,A309CCFH7EVJY3,A309CCFH7EVJY3INDRA TATIKONDA,LuLu,AE,Technical Onboarding Request - New Seller,Completed,2023-04-24,2023-03-31,INDRA TATIKONDA,2023-02-01,F3_AE,2023-02-01,,,No
368,8/3/2023,1541467,15530667325.0,A1MUQRIL4LYWV4,A1MUQRIL4LYWV4RAJARSHI CHATTERJEE,Print Right,UK,Technical Onboarding Request - Reintegration,Completed,2023-03-31,2023-06-08,RAJARSHI CHATTERJEE,2023-04-11,DSR,2023-03-31,,,No
369,8/3/2023,1581122,9687952505.0,A2L8B9LE37UWGV,A2L8B9LE37UWGVLIPSA MOHANTY,Thames & Kosmos,US,Technical Onboarding Request - New Seller,Completed,2023-06-07,2023-06-07,LIPSA MOHANTY,2023-05-26,MIGRATION_1P,2023-06-07,LIPSA MOHANTY,5.0,Yes
