,run_date,case_number,merchant_customer_id,encrypted_id,Key,account_name,astro_mkp,type_of_request,status,create_date,listing_complete_date,owner,integration_start_date,status_notes,handoff_date
427,8/16/2023,1382782,567322000000.0,A2BM2WK2Q022I0,A2BM2WK2Q022I0DILIP CHAVALI,LNDR Official,UK,Technical Onboarding Request - New Seller,Completed,2022-12-07,2023-02-10,DILIP CHAVALI,2023-01-03,DSR,2022-12-08
428,8/16/2023,1381466,1333430052.0,A5DFVVW8YHZKM,A5DFVVW8YHZKMLAKSHMI PRATYUSHA VELAMAKANNI,Goodwheel GmbH,,Technical Onboarding Request - New Seller,Completed,2022-12-02,2023-02-23,LAKSHMI PRATYUSHA VELAMAKANNI,2022-12-13,DSR - CID : A2U42ZMDX3NL9,2022-12-06
429,8/16/2023,1544629,15330934925.0,A3N82HLDBNDT5R,A3N82HLDBNDT5RPRAKASH JHA,DON DISFRAZ,ES,Technical Onboarding Request - New Seller,Completed,2023-04-11,2023-06-22,PRAKASH JHA,2023-04-07,MIGRATION_1P,2023-04-11
430,8/16/2023,1534180,571519000000.0,A3N47MRZ11YE0J,A3N47MRZ11YE0JRAJARSHI CHATTERJEE,Furtopia,SG,Technical Onboarding Request - New Seller,Completed,2023-03-17,2023-08-01,RAJARSHI CHATTERJEE,2023-04-06,DSR,2023-03-17
432,8/16/2023,1597936,309995812.0,A1Q8M24O6OUPEC,A1Q8M24O6OUPECHIMANSHU DHAMI,Shop4Spares,UK,Technical Onboarding Request - New Seller,Completed,2023-07-27,2023-07-27,HIMANSHU DHAMI,2023-07-13,MIGRATION_1P,2023-07-27
435,8/16/2023,1569334,596942220.0,A38JNCEULTANMY,A38JNCEULTANMYLIPSA MOHANTY,Paul Fredrick,US,Technical Onboarding Request - New Seller,Completed,2023-05-10,2023-05-26,LIPSA MOHANTY,2023-05-10,MIGRATION_1P,2023-05-11
437,8/16/2023,1379248,387135000000.0,ARLLXWHD96WTP,ARLLXWHD96WTPPRAKASH JHA,Nature 9,DE,Technical Onboarding Request - New Seller,Completed,2022-11-24,2023-04-07,PRAKASH JHA,2022-12-28,DSR,2022-11-28
439,8/16/2023,1542908,65067648412.0,AX53L3W463CH2,AX53L3W463CH2LIPSA MOHANTY,FRENCH DISCOUNT DRUGSTORE,UK,Technical Onboarding Request - New Seller,Completed,2023-04-05,2023-05-02,LIPSA MOHANTY,2023-04-06,DSR,2023-04-06
440,8/16/2023,1352747,15062273925.0,AQ59IEXQVAO35,AQ59IEXQVAO35YASHWANT KOMATI,Wolford Official,DE,Technical Onboarding Request - New Seller,Completed,2022-09-06,2023-03-20,YASHWANT KOMATI,2022-10-19,DSR,2022-09-06
441,8/16/2023,1370682,67790336722.0,A3G78E9B71REQB,A3G78E9B71REQBFARAH BHAGAT,Rolan Australia,AU,Technical Onboarding Request - New Seller,Completed,2022-10-31,2023-04-10,FARAH BHAGAT,2022-10-31,SMART_CONNECT_AU,2022-10-31
442,8/16/2023,1375083,33546459212.0,A3S6865PM5WZLC,A3S6865PM5WZLCLAKSHMI PRATYUSHA VELAMAKANNI,RevolutionRace,DE,Technical Onboarding Request - Reintegration,Completed,2022-11-15,2023-02-10,LAKSHMI PRATYUSHA VELAMAKANNI,2022-11-17,DSR,2022-11-17
444,8/16/2023,1572724,50019300312.0,ASJ2Z2JOBEXGM,ASJ2Z2JOBEXGMLIPSA MOHANTY,Animal Platform Control,UK,Technical Onboarding Request - Reintegration,Completed,2023-05-16,2023-05-26,LIPSA MOHANTY,2023-05-17,DSR,2023-05-17
446,8/16/2023,1381018,11975039135.0,A3TCBQ5SKYZ7AD,A3TCBQ5SKYZ7ADLAKSHMI PRATYUSHA VELAMAKANNI,Maxiburo,FR,Technical Onboarding Request - Reintegration,Completed,2022-12-01,2023-04-17,LAKSHMI PRATYUSHA VELAMAKANNI,2023-01-24,DSR,2022-12-01
448,8/16/2023,1564379,362706000000.0,A309CCFH7EVJY3,A309CCFH7EVJY3INDRA TATIKONDA,LuLu,AE,Technical Onboarding Request - New Seller,Completed,2023-04-24,2023-03-31,INDRA TATIKONDA,2023-02-01,F3_AE,2023-02-01
451,8/16/2023,1563065,446480000000.0,A3TWPEXNNCVQAX,A3TWPEXNNCVQAXHIMANSHU DHAMI,Auto-Kfz-Teile,DE,Technical Onboarding Request - New Seller,Completed,2023-04-19,2023-04-24,HIMANSHU DHAMI,2023-04-24,DSR,2023-04-19
452,8/16/2023,1583143,49941585212.0,A1T54H4WKPAQJN,A1T54H4WKPAQJNHIMANSHU DHAMI,Librinter FR,FR,Technical Onboarding Request - New Seller,Completed,2023-06-14,2023-07-19,HIMANSHU DHAMI,2023-06-14,MIGRATION_1P,2023-06-14
454,8/16/2023,1578932,44450567312.0,A1CN3R5738HTGN,A1CN3R5738HTGNKEZIA IDIKKULA MUTHALALY,SPORTLER,IT,Technical Onboarding Request - New Seller,Completed,2023-06-01,2023-06-16,KEZIA IDIKKULA MUTHALALY,2023-06-01,1P_MIGRATION,2023-06-01
460,8/16/2023,1586988,58022167.0,A3FKGX6PQQUP7Q,A3FKGX6PQQUP7QKEZIA IDIKKULA MUTHALALY,"Body, Mind & Soul",UK,Technical Onboarding Request - New Seller,Completed,2023-06-23,2023-06-23,KEZIA IDIKKULA MUTHALALY,2023-06-23,1P_MIGRATION,2023-06-23
462,8/16/2023,1575057,7761798635.0,A2V3Q4PBXRVQX,A2V3Q4PBXRVQXDILIP CHAVALI,Junkers Uhren,DE,Technical Onboarding Request - New Seller,Completed,2023-05-23,2023-06-01,DILIP CHAVALI,2023-05-23,MIGRATION_1P,2023-05-22
463,8/16/2023,1344913,77118473422.0,A1ZPIY0539SJGP,A1ZPIY0539SJGPINDRA TATIKONDA,Gamebusted,SG,Technical Onboarding Request - New Seller,Completed,2022-08-10,2023-03-27,INDRA TATIKONDA,2023-02-09,DSR,2022-08-10
464,8/16/2023,1597589,17036060305.0,A2J5IFJG6W8TUT,A2J5IFJG6W8TUTINDRA TATIKONDA,Exclusive Collections Store,US,Technical Onboarding Request - New Seller,Completed,2023-07-26,2023-08-02,INDRA TATIKONDA,2023-07-26,1P_Migration,2023-06-01
467,8/16/2023,1345198,13613872312.0,A39RQLAOUKITT0,A39RQLAOUKITT0KEZIA IDIKKULA MUTHALALY,Marks Electrical Ltd. (Agent of Euronics),UK,Technical Onboarding Request - Reintegration,Completed,2022-08-11,2023-02-01,KEZIA IDIKKULA MUTHALALY,2022-08-18,DSR,2022-08-12
470,8/16/2023,1338813,,,,Codice srl / ReadyPro,,Technical Onboarding Request - New Seller,Completed,2022-07-20,2023-01-23,PREMALATHA MADDIRALA,2022-06-15,3PD_INTEGRATOR_MCID-A23PX4WP8LXHJS,2022-06-14
471,8/16/2023,1312028,839382173.0,A37EAWMTY48SBW,A37EAWMTY48SBWFARAH BHAGAT,Hughes Direct,UK,Technical Onboarding Request - New Seller,Completed,2022-04-19,2023-02-23,FARAH BHAGAT,2022-08-08,SMART_CONNECT_EU,2022-04-19
472,8/16/2023,1395986,636840332.0,A3TVDIAOCYO59D,A3TVDIAOCYO59DINDRA TATIKONDA,PEARL Versandhaus,DE,Technical Onboarding Request - New Seller,Completed,2023-01-20,2023-04-14,INDRA TATIKONDA,2023-01-27,DSR,2023-01-23
478,8/16/2023,1517173,18402860922.0,A3QENQAPXQSQMA,A3QENQAPXQSQMAPREMALATHA MADDIRALA,BizgramAsia,,Technical Onboarding Request - Reintegration,Completed,2023-02-27,2023-05-31,PREMALATHA MADDIRALA,2023-03-23,DSR,2023-03-21
479,8/16/2023,1544175,1217584162.0,A1G0P08WHNB98J,A1G0P08WHNB98JPREMALATHA MADDIRALA,Next Spa,IT,Technical Onboarding Request - New Seller,Completed,2023-04-10,2023-05-10,PREMALATHA MADDIRALA,2023-04-10,MIGRATION_1P,2023-04-10
480,8/16/2023,1571092,83687788712.0,AECYMBCER25EU,AECYMBCER25EUKEZIA IDIKKULA MUTHALALY,Gastro & Office,DE,Technical Onboarding Request - New Seller,Completed,2023-05-11,2023-06-11,KEZIA IDIKKULA MUTHALALY,2023-05-11,MIGRATION_1P,2023-05-03
482,8/16/2023,1573458,12743401405.0,A1KEHDA0ONICNI,A1KEHDA0ONICNINIVEDITHA PARVATHA,Fine Crafts Imports,US,Technical Onboarding Request - New Seller,Completed,2023-05-18,2023-06-26,NIVEDITHA PARVATHA,2023-05-03,MIGRATION_1P,2023-05-03
484,8/16/2023,1580318,569637221.0,A1XAS3CZGZFJQJ,A1XAS3CZGZFJQJPRAKASH JHA,Best Cleaning Supply,US,Technical Onboarding Request - New Seller,Completed,2023-06-05,2023-06-22,PRAKASH JHA,2023-06-05,MPF,2023-06-05
486,8/16/2023,1597475,37007319912.0,A1Q7KYH7MO5LTL,A1Q7KYH7MO5LTLNIVEDITHA PARVATHA,eXtremaNET,ES,Technical Onboarding Request - New Seller,Completed,2023-07-25,2023-07-26,NIVEDITHA PARVATHA,2023-06-05,Migration_1P,2023-06-05
487,8/16/2023,1578984,103329000000.0,ABMI4RIGXB0MB,ABMI4RIGXB0MBKEZIA IDIKKULA MUTHALALY,Orlando Sports,AE,Technical Onboarding Request - New Seller,Completed,2023-06-01,2023-06-09,KEZIA IDIKKULA MUTHALALY,2023-06-01,DSR,2023-06-01
488,8/16/2023,1582738,1232767862.0,A2NEU7G6RGUKF,A2NEU7G6RGUKFFARAH BHAGAT,Paper Cavalier España,ES,Technical Onboarding Request - New Seller,Completed,2023-06-13,2023-08-14,FARAH BHAGAT,2023-06-13,1P_MIGRATION,
491,8/16/2023,1370168,280204000000.0,A25PKFPNLP4ROG,A25PKFPNLP4ROGDILIP CHAVALI,Dc srl,IT,Technical Onboarding Request - New Seller,Completed,2022-10-28,2023-02-08,DILIP CHAVALI,2022-11-02,DSR,2022-10-28
495,8/16/2023,1517727,9607544305.0,A3J37AJU4O9RHK,A3J37AJU4O9RHKNIVEDITHA PARVATHA,ICANLO,AE,Technical Onboarding Request - New Seller,Completed,2023-02-28,2023-02-28,NIVEDITHA PARVATHA,2022-11-15,DSR,2022-11-15
496,8/16/2023,1504643,555050000000.0,ADS8DDWE5HQR9,ADS8DDWE5HQR9LIPSA MOHANTY,Experal Bookstore Singapore,SG,Technical Onboarding Request - New Seller,Completed,2023-02-03,2023-04-17,LIPSA MOHANTY,2023-02-03,DSR_SG,2023-02-03
497,8/16/2023,1568298,12406478912.0,A2ZTNYHH3C1740,A2ZTNYHH3C1740FARAH BHAGAT,Haddow Brands,UK,Technical Onboarding Request - New Seller,Completed,2023-05-08,2023-08-10,FARAH BHAGAT,2023-05-08,1P_MIGRATION,2023-05-08
498,8/16/2023,1563558,1091574412.0,A3IGCAX4OXJ32U,A3IGCAX4OXJ32ULAKSHMI PRATYUSHA VELAMAKANNI,Luzern,UK,Technical Onboarding Request - New Seller,Completed,2023-04-20,2023-04-26,LAKSHMI PRATYUSHA VELAMAKANNI,2023-04-01,migration_1P,2023-04-20
505,8/16/2023,1543179,750001112.0,A5OYG6JY998VU,A5OYG6JY998VURAJARSHI CHATTERJEE,Hardware-Best,DE,Technical Onboarding Request - New Seller,Completed,2023-04-06,2023-04-06,RAJARSHI CHATTERJEE,2023-04-04,MIGRATION_1P,2023-04-04
507,8/16/2023,1575154,500587282.0,A15BRE4ILPB8GD,A15BRE4ILPB8GDPREMALATHA MADDIRALA,depotbd,FR,Technical Onboarding Request - New Seller,Completed,2023-05-23,2023-07-26,PREMALATHA MADDIRALA,2023-05-22,MIGRATION_1P,2023-05-22
508,8/16/2023,1539583,72657220222.0,A2KYVBU6B4FSQ9,A2KYVBU6B4FSQ9NIVEDITHA PARVATHA,Little Farms,,Technical Onboarding Request - New Seller,Completed,2023-03-28,2023-04-28,NIVEDITHA PARVATHA,2022-05-05,F3_SG,2022-05-05
512,8/16/2023,1566304,66779912512.0,AZ59D1LQ8OEYX,AZ59D1LQ8OEYXRAJARSHI CHATTERJEE,Garcia BV,DE,Technical Onboarding Request - New Seller,Completed,2023-05-01,2023-05-09,RAJARSHI CHATTERJEE,2023-05-04,DSR_BRAND_OWNER,2023-05-03
515,8/16/2023,1585688,955914026.0,A1NI0M2K3LNEWY,A1NI0M2K3LNEWYLIPSA MOHANTY,A4C Online,US,Technical Onboarding Request - New Seller,Completed,2023-06-20,2023-06-22,LIPSA MOHANTY,2023-06-20,MIGRATION_1P,2023-06-20
516,8/16/2023,1575150,291036717.0,ARWJ5S5MSO4Y7,ARWJ5S5MSO4Y7PREMALATHA MADDIRALA,Home & Cook USA,US,Technical Onboarding Request - New Seller,Completed,2023-05-23,2023-06-26,PREMALATHA MADDIRALA,2023-05-22,MIGRATION_1P,2023-05-22
517,8/16/2023,1597387,37880178412.0,A28BTR28JQXR3S,A28BTR28JQXR3SPRAKASH JHA,Cedcommerce UK,UK,Technical Onboarding Request - Reintegration,Completed,2023-07-25,2023-07-25,PRAKASH JHA,2023-04-03,3PD_INTEGRATOR,2023-04-03
518,8/16/2023,1542163,436363000000.0,A1JNZ30IW19YYI,A1JNZ30IW19YYINIVEDITHA PARVATHA,KIKOMILANO,TR,Technical Onboarding Request - Reintegration,Completed,2023-04-03,2023-07-17,NIVEDITHA PARVATHA,2023-05-04,DSR,2023-04-04
522,8/16/2023,1575924,159085000000.0,A2EED7MYWY4VK5,A2EED7MYWY4VK5LIPSA MOHANTY,Clubtek DJ Store,UK,Technical Onboarding Request - New Seller,Completed,2023-05-25,2023-06-28,LIPSA MOHANTY,2023-05-25,DSR,2023-05-25
525,8/16/2023,1582877,993675802.0,A5D1B7KZ0G016,A5D1B7KZ0G016KEZIA IDIKKULA MUTHALALY,Kräuterhaus Sanct Bernhard,DE,Technical Onboarding Request - New Seller,Completed,2023-06-13,2023-06-14,KEZIA IDIKKULA MUTHALALY,2023-06-13,1P_MIGRATION,2023-06-13
526,8/16/2023,1580674,7048326635.0,A14PO62I2BZ4JN,A14PO62I2BZ4JNLIPSA MOHANTY,Second-Hand Phones,UK,Technical Onboarding Request - New Seller,Completed,2023-06-06,2023-06-08,LIPSA MOHANTY,2023-06-06,MIGRATION_1P,2023-06-06
527,8/16/2023,1590419,98092652.0,A9BDT3KE30GGB,A9BDT3KE30GGBPREMALATHA MADDIRALA,Printed Paintings,DE,Technical Onboarding Request - New Seller,Completed,2023-07-03,2023-07-14,PREMALATHA MADDIRALA,2023-07-03,1P_MIGRATION,2023-07-03
528,8/16/2023,1536717,16981094105.0,A3P3B5RI2ZZYUN,A3P3B5RI2ZZYUNNIVEDITHA PARVATHA,PartyWorld,UK,Technical Onboarding Request - New Seller,Completed,2023-03-22,2023-04-24,NIVEDITHA PARVATHA,2023-03-27,DSR,2023-03-23
530,8/16/2023,1362215,4106896312.0,A2FWFON9F8674Q,A2FWFON9F8674QDILIP CHAVALI,Egi Musical,ES,Technical Onboarding Request - New Seller,Completed,2022-10-10,2023-04-05,DILIP CHAVALI,2022-10-20,DSR,2022-10-13
531,8/16/2023,1589855,8036795405.0,A36R4UMUIG4ZJ6,A36R4UMUIG4ZJ6PRAKASH JHA,Beezup US Test,US,Technical Onboarding Request - Reintegration,Completed,2023-06-30,2023-06-30,PRAKASH JHA,2023-06-01,3PD_INTEGRATOR - app - id- amzn1.sellerapps.app.ac65bd25-5532-42e6-8e5b-2dbdda197374,2023-06-01
532,8/16/2023,1597383,839238393.0,ABFJGOQ2QYPL3,ABFJGOQ2QYPL3PRAKASH JHA,* Ultimate Treasures *,UK,Technical Onboarding Request - New Seller,Completed,2023-07-25,2023-07-25,PRAKASH JHA,2023-06-14,MIGRATION_1P,2023-07-20
533,8/16/2023,1591325,485060463.0,A1AFJESMA8SCN6,A1AFJESMA8SCN6LIPSA MOHANTY,DOMU UK,UK,Technical Onboarding Request - New Seller,Completed,2023-07-05,2023-07-05,LIPSA MOHANTY,2023-07-03,MIGRATION_1P,2023-07-03
534,8/16/2023,1577358,37441130205.0,A2KSEZTNTXQL62,A2KSEZTNTXQL62HIMANSHU DHAMI,HD Ridez,US,Technical Onboarding Request - Reintegration,Completed,2023-05-27,2023-06-27,HIMANSHU DHAMI,2023-05-27,MIGRATION_1P,2023-05-27
535,8/16/2023,1379914,23225791112.0,A39IAEDNN88TCS,A39IAEDNN88TCSINDRA TATIKONDA,Monoprix,FR,Technical Onboarding Request - Reintegration,Completed,2022-11-28,2023-07-26,INDRA TATIKONDA,2022-12-12,PrimeNow_EU,2022-11-28
536,8/16/2023,1361622,11134724025.0,A1EOFHAE2RV3JO,A1EOFHAE2RV3JOLAKSHMI PRATYUSHA VELAMAKANNI,Dalle Piane Cashmere,IT,Technical Onboarding Request - New Seller,Completed,2022-10-07,2023-04-17,LAKSHMI PRATYUSHA VELAMAKANNI,2022-10-07,DSR,2022-10-07
539,8/16/2023,1562231,39949505815.0,AEOKL6R5AN4EB,AEOKL6R5AN4EBDILIP CHAVALI,Pet Food Express - Mountain View,US,Technical Onboarding Request - New Seller,Completed,2023-04-17,2023-08-01,DILIP CHAVALI,2023-06-02,F3_US,2023-04-19
541,8/16/2023,1356577,41006122605.0,ARZTGQE4ZZV6Z,ARZTGQE4ZZV6ZYASHWANT KOMATI,ShopMeRo,UK,Technical Onboarding Request - New Seller,Completed,2022-09-19,2023-04-27,YASHWANT KOMATI,2022-09-19,3PD_Integrator,2022-09-09
542,8/16/2023,1584931,196091563.0,A2XW4U9VOKANIM,A2XW4U9VOKANIMHIMANSHU DHAMI,Youcanprint,IT,Technical Onboarding Request - New Seller,Completed,2023-06-16,2023-06-27,HIMANSHU DHAMI,2023-06-19,MIGRATION_1P,2023-06-16
543,8/16/2023,1542861,11741635625.0,A263KUO4Z3RX4W,A263KUO4Z3RX4WDILIP CHAVALI,gute-marken-online,DE,Technical Onboarding Request - New Seller,Completed,2023-04-05,2023-04-28,DILIP CHAVALI,2023-03-27,MIGRATION_1P,2023-03-27
544,8/16/2023,1343307,49131445112.0,A3FUZUV0EPQUOE,A3FUZUV0EPQUOELAKSHMI PRATYUSHA VELAMAKANNI,Remarketed,DE,Technical Onboarding Request - New Seller,Completed,2022-08-04,2023-03-24,LAKSHMI PRATYUSHA VELAMAKANNI,2022-08-04,DSR,2022-08-04
549,8/16/2023,1510488,146636000000.0,A1L26MB8PNZDAS,A1L26MB8PNZDASKEZIA IDIKKULA MUTHALALY,CASPER TURKIYE,TR,Technical Onboarding Request - New Seller,Completed,2023-02-15,2023-04-25,KEZIA IDIKKULA MUTHALALY,2023-03-20,TR Private_Developer,2023-02-20
550,8/16/2023,1573464,1186039660.0,A251NMA8JPGYBL,A251NMA8JPGYBLNIVEDITHA PARVATHA,ruslania_com,US,Technical Onboarding Request - New Seller,Completed,2023-05-18,2023-06-26,NIVEDITHA PARVATHA,2023-05-03,1P_Migration_EU,2023-05-03
551,8/16/2023,1597480,75124581312.0,A2SFQ03NL3NURZ,A2SFQ03NL3NURZNIVEDITHA PARVATHA,COOLBABY,AE,Technical Onboarding Request - New Seller,Completed,2023-07-25,2023-07-25,NIVEDITHA PARVATHA,2023-04-06,Migration_MENA - Mass email campaign,2023-04-06
553,8/16/2023,1387149,1266163052.0,A1VXXY7OJ6MSKE,A1VXXY7OJ6MSKENIVEDITHA PARVATHA,SmartFoneStore,UK,Technical Onboarding Request - New Seller,Completed,2022-12-23,2023-04-28,NIVEDITHA PARVATHA,2022-12-22,DSR,2022-12-26
554,8/16/2023,1585736,397377252.0,A2M3BKRNMEXLSD,A2M3BKRNMEXLSDRAJARSHI CHATTERJEE,AM Quality,DE,Technical Onboarding Request - New Seller,Completed,2023-06-20,2023-07-06,RAJARSHI CHATTERJEE,2023-06-20,MIGRATION_1P,2023-06-20
555,8/16/2023,1542845,881715252.0,A2FKQTXNURIFFW,A2FKQTXNURIFFWDILIP CHAVALI,Kawin srl,IT,Technical Onboarding Request - New Seller,Completed,2023-04-05,2023-05-26,DILIP CHAVALI,2023-04-05,MIGRATION_1P,2023-04-05
557,8/16/2023,1580644,729375942.0,ABQJGLE2G5CGH,ABQJGLE2G5CGHRAJARSHI CHATTERJEE,Schwanthaler Computer,DE,Technical Onboarding Request - New Seller,Completed,2023-06-06,2023-07-13,RAJARSHI CHATTERJEE,2023-06-06,MIGRATION_1P,2023-06-06
563,8/16/2023,1599647,9337288825.0,A3O0ILAHJYMI30,A3O0ILAHJYMI30HIMANSHU DHAMI,TPS (The Perfect Signal Limited),UK,Technical Onboarding Request - New Seller,Completed,2023-08-02,2023-07-17,HIMANSHU DHAMI,2023-04-25,MIGRATION_1P,2023-07-25
564,8/16/2023,1388668,308395000000.0,A21FTUL2VS2CBF,A21FTUL2VS2CBFHIMANSHU DHAMI,Myprotein UK,UK,Technical Onboarding Request - New Seller,Completed,2023-01-03,2023-06-27,HIMANSHU DHAMI,2023-02-10,DSR,2023-01-03
565,8/16/2023,1575545,311267943.0,A3052MH5D55SGL,A3052MH5D55SGLLIPSA MOHANTY,Shopping Factory,FR,Technical Onboarding Request - New Seller,Completed,2023-05-24,2023-05-26,LIPSA MOHANTY,2023-05-24,MIGRATION_1P,2023-05-24
569,8/16/2023,1581445,1263261270.0,AO13YSIM7IARS,AO13YSIM7IARSLIPSA MOHANTY,BeltOutlet,US,Technical Onboarding Request - New Seller,Completed,2023-06-08,2023-06-08,LIPSA MOHANTY,2023-06-08,MIGRATION_1P,2023-06-08
570,8/16/2023,1587592,2049932701.0,A3RWROD5W33NLT,A3RWROD5W33NLTNIVEDITHA PARVATHA,Wysiwash,US,Technical Onboarding Request - New Seller,Completed,2023-06-26,2023-06-28,NIVEDITHA PARVATHA,2023-06-21,MIGRATION_1P,2023-06-21
573,8/16/2023,1597478,123416000000.0,A2TFGKS59EI6RA,A2TFGKS59EI6RANIVEDITHA PARVATHA,Homarket-ae,AE,Technical Onboarding Request - New Seller,Completed,2023-07-25,2023-07-25,NIVEDITHA PARVATHA,2023-06-07,MIGRATION_MENA - Mass Email campaign,2023-06-07
575,8/16/2023,1565231,623397000000.0,A1WFWAYAU4VXZT,A1WFWAYAU4VXZTKEZIA IDIKKULA MUTHALALY,Papair Shop,UK,Technical Onboarding Request - New Seller,Completed,2023-04-26,2023-06-23,KEZIA IDIKKULA MUTHALALY,2023-05-10,DSR,2023-04-27
577,8/16/2023,1564455,331342542.0,A1B35Q6973YVTX,A1B35Q6973YVTXLAKSHMI PRATYUSHA VELAMAKANNI,Tiger Blue,UK,,Completed,2023-04-24,2023-04-26,LAKSHMI PRATYUSHA VELAMAKANNI,2023-04-20,migration_1P,2023-04-20
580,8/16/2023,1578607,7120044722.0,A2CHMHHL79THH7,A2CHMHHL79THH7PREMALATHA MADDIRALA,GreaTravelStore,AU,Technical Onboarding Request - New Seller,Completed,2023-05-31,2023-06-01,PREMALATHA MADDIRALA,2023-05-31,MIGRATION_1P,2023-05-31
583,8/16/2023,1539302,341653000000.0,ASPQI2NZA4Z87,ASPQI2NZA4Z87RAJARSHI CHATTERJEE,EllermanStores,NL,Technical Onboarding Request - New Seller,Completed,2023-03-27,2023-07-11,RAJARSHI CHATTERJEE,2023-04-20,DSR,2023-03-28
584,8/16/2023,1582796,10263513835.0,A1MLTM6YPJ9Y01,A1MLTM6YPJ9Y01RAJARSHI CHATTERJEE,EQUIPEMENT EXPRESS,FR,Technical Onboarding Request - New Seller,Completed,2023-06-13,2023-06-27,RAJARSHI CHATTERJEE,2023-06-13,MIGRATION_1P,2023-06-13
585,8/16/2023,1387938,104088000000.0,AE29VK6RUQ62D,AE29VK6RUQ62DLAKSHMI PRATYUSHA VELAMAKANNI,Makro España,ES,Technical Onboarding Request - Reintegration,Completed,2022-12-28,2023-01-10,LAKSHMI PRATYUSHA VELAMAKANNI,2022-12-29,DSR,2022-12-29
588,8/16/2023,1395646,85011345122.0,A18XMNL12YR82T,A18XMNL12YR82TPRAKASH JHA,Unrival Official Store SG,SG,Technical Onboarding Request - New Seller,Completed,2023-01-19,2023-04-07,PRAKASH JHA,2023-01-24,DSR,2023-01-24
589,8/16/2023,1534011,427213000000.0,A2GL7284V0MUAT,A2GL7284V0MUATRAJARSHI CHATTERJEE,Carinii,PL,Technical Onboarding Request - New Seller,Completed,2023-03-16,2023-04-06,RAJARSHI CHATTERJEE,2023-03-22,DSR,2023-03-17
590,8/16/2023,1563519,1309341902.0,A2ND6RTSBWUT1A,A2ND6RTSBWUT1ALAKSHMI PRATYUSHA VELAMAKANNI,Bluecrest Direct,UK,Technical Onboarding Request - New Seller,Completed,2023-04-20,2023-04-25,LAKSHMI PRATYUSHA VELAMAKANNI,2023-04-01,migration_1P,2023-04-20
591,8/16/2023,1564363,295872000000.0,A255VJ51WOUTZK,A255VJ51WOUTZKINDRA TATIKONDA,LuLu,AE,Technical Onboarding Request - Reintegration,Completed,2023-04-24,2023-03-31,INDRA TATIKONDA,2023-01-01,F3_AE,2023-01-01
593,8/16/2023,1382416,687358642.0,A3DB21WDNBR4AI,A3DB21WDNBR4AIPRAKASH JHA,iCOM,IT,Technical Onboarding Request - New Seller,Completed,2022-12-06,2023-03-13,PRAKASH JHA,2022-12-08,DSR,2022-12-06
595,8/16/2023,1504739,377589000000.0,A23JE7DM9E4UZS,A23JE7DM9E4UZSRAJARSHI CHATTERJEE,ebarza Furniture & Home Decors,AE,Technical Onboarding Request - New Seller,Completed,2023-02-03,2023-04-06,RAJARSHI CHATTERJEE,2023-02-13,APPSTORE_PUSH,2023-02-13
597,8/16/2023,1540837,4171932622.0,A29JY6WLPCR27S,A29JY6WLPCR27SNIVEDITHA PARVATHA,Tempe Tyres,AU,Technical Onboarding Request - New Seller,Completed,2023-03-30,2023-05-29,NIVEDITHA PARVATHA,2023-04-24,DSR,2023-03-30
598,8/16/2023,1372182,559788000000.0,A18WWFK7IYW640,A18WWFK7IYW640KEZIA IDIKKULA MUTHALALY,CaseOnline AB,SE,Technical Onboarding Request - New Seller,Completed,2022-11-04,2023-01-04,KEZIA IDIKKULA MUTHALALY,2022-11-28,3PD,2022-11-04
600,8/16/2023,1580640,490739182.0,AAGBKF49IVH4X,AAGBKF49IVH4XFARAH BHAGAT,Harts Of Stur,UK,Technical Onboarding Request - New Seller,Completed,2023-06-06,2023-06-27,FARAH BHAGAT,2023-06-06,1P_MIGRATION,
604,8/16/2023,1370724,319496000000.0,A1XNJ3ENLH9SFQ,A1XNJ3ENLH9SFQHIMANSHU DHAMI,Ringy,ES,Technical Onboarding Request - New Seller,Completed,2022-10-31,2023-04-13,HIMANSHU DHAMI,2022-11-28,DSR,2022-11-01
605,8/16/2023,1578457,8040278312.0,A1Z89E1478MCIE,A1Z89E1478MCIERAJARSHI CHATTERJEE,Tabakring,DE,Technical Onboarding Request - New Seller,Completed,2023-05-31,2023-05-31,RAJARSHI CHATTERJEE,2023-05-31,MIGRATION_1P,2023-05-31
610,8/16/2023,1542150,47461201512.0,A1N032LT0UEXJT,A1N032LT0UEXJTDILIP CHAVALI,THE SECRET HOME,ES,Technical Onboarding Request - New Seller,Completed,2023-04-03,2023-05-23,DILIP CHAVALI,2023-04-11,DSR,2023-04-04
615,8/16/2023,1529297,179620000000.0,ADTPW2ZQ1IPFC,ADTPW2ZQ1IPFCRAJARSHI CHATTERJEE,Morelenet,PL,Technical Onboarding Request - New Seller,Completed,2023-03-08,2023-04-11,RAJARSHI CHATTERJEE,2023-03-27,DSR,2023-03-09
616,8/16/2023,1597340,,,,Shipping King SL,,Technical Onboarding Request - New Seller,Completed,2023-07-25,2023-07-25,PRAKASH JHA,2023-06-02,MIGRATION_1P_CID:9823217335,2023-06-02
