run_date,case_number,merchant_customer_id,encrypted_id,key,account_name,astro_mkp,type_of_request,status,create_date,listing_complete_date,owner,integration_start_date,status_notes,handoff_date
6/12/2023,1568400,56019213112,A1BJAWHAZ19PLO,A1BJAWHAZ19PLOFarah Bhagat,WallevaLLC,AE,Technical Onboarding Request - New Seller,WIP,5/8/2023,,Farah Bhagat,5/8/2023,1P_MIGRATION,5/8/2023
6/12/2023,1109956,2.28041E+11,AY3U2IR48YGKN,AY3U2IR48YGKNPRAKASH JHA,Maple Prime LLC,SA,Technical Onboarding Request - New Seller,Cancelled,8/12/2021,10/5/2021,PRAKASH JHA,8/19/2021,DSR,8/19/2021
6/12/2023,1090375,33154694212,A10YM27C007ZPG,A10YM27C007ZPGIndra Tatikonda,Bücherworte,DE,Technical Onboarding Request - Reintegration,Cancelled,4/29/2021,,Indra Tatikonda,,ESM_leads,4/29/2021
6/12/2023,1339197,3.20736E+11,A3I8EOUHNCUV9,A3I8EOUHNCUV9Yashwant Komati,FAIMED it,IT,Technical Onboarding Request - New Seller,Completed,7/21/2022,5/22/2023,Yashwant Komati,10/31/2022,DSR_INTEGRATOR,7/26/2022
6/12/2023,1134468,1056319752,A28N4V20CCJTUW,A28N4V20CCJTUWDilip Chavali,SelectiveGoods,UK,Technical Onboarding Request - New Seller,Completed,12/14/2021,10/11/2021,Dilip Chavali,6/29/2021,PAID_SERVICES,6/29/2021
6/12/2023,1580266,16449776305,AFCCZUKTZCREC,AFCCZUKTZCRECPRAKASH JHA,CanVAuto,CA,Technical Onboarding Request - New Seller,WIP,6/5/2023,,PRAKASH JHA,6/5/2023,MPF,6/5/2023
6/12/2023,1112944,2.10183E+11,A2BFHXXABIE5PP,A2BFHXXABIE5PPDilip Chavali,AuricularesEspana,ES,Technical Onboarding Request - New Seller,Completed,8/30/2021,12/24/2021,Dilip Chavali,9/7/2021,DSR,9/3/2021
6/12/2023,1385643,5.45254E+11,A27BQI6LMYJSK2,A27BQI6LMYJSK2Lipsa Mohanty,G.S Informática,UK,Technical Onboarding Request - New Seller,Completed,12/19/2022,5/12/2023,Lipsa Mohanty,1/18/2023,DSR,12/22/2022
6/12/2023,1517719,,,,DUPLICATE MeinStift GmbH,,Technical Onboarding Request - New Seller,Cancelled,2/28/2023,,Farah Bhagat,,,3/1/2023
6/12/2023,1577619,12044667102,ANWO361MQE3WC,ANWO361MQE3WCNiveditha Parvatha,Zoplenti,US,Technical Onboarding Request - New Seller,WIP,5/29/2023,,Niveditha Parvatha,5/8/2023,1P_Migration_EU,
6/12/2023,1515312,3.37226E+11,A24OLNGV438630,A24OLNGV438630Lipsa Mohanty,ASICS TURKIYE,TR,Technical Onboarding Request - New Seller,WIP,2/22/2023,,Lipsa Mohanty,2/23/2023,DSR,2/23/2023
6/12/2023,1575542,7875335335,AUY9GM799L642,AUY9GM799L642Lipsa Mohanty,meingartenversand,DE,Technical Onboarding Request - New Seller,WIP,5/24/2023,,Lipsa Mohanty,5/24/2023,MIGRATION_1P,5/24/2023
6/12/2023,1329168,934297942,A1MCNKBB4U74O8,A1MCNKBB4U74O8Indra Tatikonda,Stuff-UK,UK,Technical Onboarding Request - New Seller,Cancelled,6/15/2022,,Indra Tatikonda,7/22/2022,DSR,6/16/2022
6/12/2023,1323819,2.87316E+11,A12LPR346K4XML,A12LPR346K4XMLKEZIA IDIKKULA MUTHALALY,Parks London,UK,Technical Onboarding Request - New Seller,Completed,5/27/2022,7/27/2022,KEZIA IDIKKULA MUTHALALY,7/1/2022,DSR,5/30/2022
6/12/2023,1569342,1815520501,A7EUM4PROOBUT,A7EUM4PROOBUTLipsa Mohanty,DEI Equipment USA,US,Technical Onboarding Request - New Seller,Completed,5/10/2023,6/15/2023,Lipsa Mohanty,5/10/2023,MIGRATION_1P,5/10/2023
6/12/2023,1097154,98292090412,A2SFZ9CL3J8R6U,A2SFZ9CL3J8R6UFarah Bhagat,Brandfolio LLC,AE,Technical Onboarding Request - New Seller,Cancelled,6/3/2021,,Farah Bhagat,,"this seller was launched last year without account mangement support. They are now managed as part of SSP and will bring strategic selection from tier 1 brands via integration/fulfilment from their store : Skechers, Umbro, Palladium, K Swiss. -Selection entitlement : 20k",6/7/2021
6/12/2023,1564894,210697752,A2OZ177ENB8JN9,A2OZ177ENB8JN9KEZIA IDIKKULA MUTHALALY,EDV-Service Stadlauer,DE,Technical Onboarding Request - New Seller,WIP,4/25/2023,,KEZIA IDIKKULA MUTHALALY,5/3/2023,SMART_CONNECT_EU,4/26/2023
6/12/2023,1096799,364597622,A2A82HBBRURJ5I,A2A82HBBRURJ5IFarah Bhagat,visunext Deutschland,DE,Technical Onboarding Request - Reintegration,Completed,6/2/2021,8/26/2021,Farah Bhagat,6/22/2021,,6/14/2021
6/12/2023,1516397,3.21995E+11,A1EWT2DQK22RRZ,A1EWT2DQK22RRZPremalatha Maddirala,Crazy4Pets,ES,Technical Onboarding Request - New Seller,WIP,2/24/2023,,Premalatha Maddirala,3/9/2023,DSR,2/27/2023
6/12/2023,1396366,3.06609E+11,AF5HXFYWU2PWF,AF5HXFYWU2PWFIndra Tatikonda,Naf Naf España,ES,Technical Onboarding Request - New Seller,Cancelled,1/23/2023,,Indra Tatikonda,,DSR,1/25/2023
6/12/2023,1309291,2.852E+11,AU6BORF8SRXG7,AU6BORF8SRXG7Yashwant Komati,Ultralight Outdoor Gear,UK,Technical Onboarding Request - New Seller,Completed,4/7/2022,6/25/2022,Yashwant Komati,4/24/2022,DSR,4/12/2022
6/12/2023,1329516,614452142,A3A8KZG3IBSAY4,A3A8KZG3IBSAY4Lipsa Mohanty,Plutosport,DE,Technical Onboarding Request - New Seller,Cancelled,6/16/2022,,Lipsa Mohanty,,,6/17/2022
6/12/2023,1342964,32802665212,AN8GO6K7CQ7ST,AN8GO6K7CQ7STNiveditha Parvatha,Coolbax,DE,Technical Onboarding Request - New Seller,Completed,8/3/2022,12/1/2022,Niveditha Parvatha,7/14/2022,3PD_integrator,7/7/2022
6/12/2023,1352747,15062273925,AQ59IEXQVAO35,AQ59IEXQVAO35Yashwant Komati,Wolford Official,DE,Technical Onboarding Request - New Seller,Completed,9/6/2022,3/20/2023,Yashwant Komati,10/19/2022,DSR,9/6/2022
6/12/2023,1572291,4.54035E+11,A19OYU22KPHI8H,A19OYU22KPHI8HKEZIA IDIKKULA MUTHALALY,AOC Sound,NL,Technical Onboarding Request - New Seller,WIP,5/15/2023,,KEZIA IDIKKULA MUTHALALY,6/13/2023,DSR,5/15/2023
6/12/2023,1272310,17722146112,A3PQ6QVFXFGQ01,A3PQ6QVFXFGQ01Yashwant Komati,Grade Mobile,UK,Technical Onboarding Request - New Seller,Completed,2/11/2022,7/1/2022,Yashwant Komati,4/4/2022,DSR,2/14/2022
6/12/2023,1377273,5.66851E+11,A3LKRB20E0MSP2,A3LKRB20E0MSP2Rajarshi Chatterjee,Rituals Cosmetics Belgium B.V.,NL,Technical Onboarding Request - New Seller,Completed,11/18/2022,12/16/2022,Rajarshi Chatterjee,12/6/2022,DSR,11/24/2022
6/12/2023,1569282,1279200072,A18KZ5Y7JZEYT0,A18KZ5Y7JZEYT0Farah Bhagat,priz24,DE,Technical Onboarding Request - New Seller,WIP,5/10/2023,,Farah Bhagat,5/12/2023,DSR,5/11/2023
6/12/2023,1134435,853597202,A3NYXP6DUI6S3E,A3NYXP6DUI6S3EYashwant Komati,eCell,UK,Technical Onboarding Request - New Seller,Completed,12/14/2021,10/11/2021,Yashwant Komati,7/15/2021,PAID_SERVICES,7/15/2021
6/12/2023,1556315,19292742735,A97W8LOQ9NFVA,A97W8LOQ9NFVAKEZIA IDIKKULA MUTHALALY,doctor shop srl,IT,Technical Onboarding Request - Reintegration,Cancelled,4/13/2023,,KEZIA IDIKKULA MUTHALALY,4/26/2023,DSR,4/14/2023
6/12/2023,1130610,1.63167E+11,A27TEU3YOJIMIL,A27TEU3YOJIMILNiveditha Parvatha,SMEUP,IT,Technical Onboarding Request - Reintegration,Completed,11/25/2021,10/14/2022,Niveditha Parvatha,11/30/2021,DSR_integrator,11/26/2021
6/12/2023,1578932,44450567312,A1CN3R5738HTGN,A1CN3R5738HTGNKEZIA IDIKKULA MUTHALALY,SPORTLER,IT,Technical Onboarding Request - New Seller,Completed,6/1/2023,6/16/2023,KEZIA IDIKKULA MUTHALALY,6/1/2023,1P_MIGRATION,6/1/2023
6/12/2023,1107078,52396770622,A26ZJDBFZ8LFWB,A26ZJDBFZ8LFWBPRAKASH JHA,Watsons,,Technical Onboarding Request - New Seller,Completed,7/27/2021,4/12/2022,PRAKASH JHA,10/4/2021,F3_SG,9/1/2021
6/12/2023,1377146,3.31272E+11,AN3JZ1TI88OXW,AN3JZ1TI88OXWIndra Tatikonda,STIGA S.p.A.,IT,Technical Onboarding Request - New Seller,Cancelled,11/18/2022,,Indra Tatikonda,11/28/2022,DSR,11/21/2022
6/12/2023,1141120,2.23719E+11,AU5VOTHVIH270,AU5VOTHVIH270Dilip Chavali,XME Dindi - INTESA SANPAOLO,IT,Technical Onboarding Request - New Seller,Completed,1/18/2022,5/11/2022,Dilip Chavali,12/28/2021,SP_API_INTEGRATION,1/24/2022
6/12/2023,1133503,64613632922,A28NTG1ARRC6E2,A28NTG1ARRC6E2Farah Bhagat,Viverie,AU,Technical Onboarding Request - New Seller,Cancelled,12/10/2021,,Farah Bhagat,12/16/2021,,12/15/2021
6/12/2023,1090355,72467999512,AZU5LG0SK3Z8A,AZU5LG0SK3Z8ADilip Chavali,Intersport Elsässer,DE,Push Back,Cancelled,4/29/2021,,Dilip Chavali,,ESM_leads,4/29/2021
6/12/2023,1089696,1.05693E+11,A2L49JVDMUIYZY,A2L49JVDMUIYZYYashwant Komati,"Quirumed, S.L.",ES,Technical Onboarding Request - New Seller,Completed,4/26/2021,5/27/2022,Yashwant Komati,4/3/2022,DSR,4/3/2022
6/12/2023,1353866,2.45606E+11,A3TWL9GQ0ZVLGA,A3TWL9GQ0ZVLGAHimanshu Dhami,FREE SEPET COSMETIC,TR,Technical Onboarding Request - New Seller,Cancelled,9/8/2022,,Himanshu Dhami,9/12/2022,TR Private_Developer,9/21/2022
6/12/2023,1109756,1.66185E+11,A3ORPN2XZTMOJ0,A3ORPN2XZTMOJ0Dilip Chavali,HG MART,AE,Technical Onboarding Request - New Seller,Cancelled,8/11/2021,,Dilip Chavali,8/18/2021,DSR,8/16/2021
6/12/2023,1115619,17809842225,A2QTI7RBYI0TSJ,A2QTI7RBYI0TSJPremalatha Maddirala,facilecomm,FR,Technical Onboarding Request - New Seller,Completed,9/13/2021,5/11/2022,Premalatha Maddirala,9/13/2021,3PD_INTEGRATOR,9/9/2021
6/12/2023,1573062,9227095105,A1K5HIEB14LSI3,A1K5HIEB14LSI3Rajarshi Chatterjee,Charli Discount,US,Technical Onboarding Request - New Seller,WIP,5/17/2023,,Rajarshi Chatterjee,5/17/2023,migration_1P,5/17/2023
6/12/2023,1101818,13768301925,A6KJMOWAY9GU1,A6KJMOWAY9GU1Indra Tatikonda,Piedmont Red,UK,Technical Onboarding Request - New Seller,Completed,6/28/2021,11/29/2021,Indra Tatikonda,6/21/2021,3PD Integrator,6/21/2021
6/12/2023,1237237,71391981212,A3RIK7IYCVWZWB,A3RIK7IYCVWZWBNiveditha Parvatha,Van der Burgt Uw Groene Vakwinkel,DE,Technical Onboarding Request - Reintegration,Cancelled,1/24/2022,,Niveditha Parvatha,,,1/27/2022
6/12/2023,1308907,9543275735,A3PF9ZHKXI6D4A,A3PF9ZHKXI6D4ANiveditha Parvatha,Kewayes,ES,Technical Onboarding Request - New Seller,Completed,4/6/2022,6/23/2022,Niveditha Parvatha,4/11/2022,DSR- SP-API Integration,4/11/2022
6/12/2023,1345216,2.62514E+11,A23I3NF2AE097W,A23I3NF2AE097WHimanshu Dhami,QLS Fulfilment BV,UK,Technical Onboarding Request - New Seller,Cancelled,8/11/2022,,Himanshu Dhami,10/26/2022,DSR EU,8/12/2022
6/12/2023,1127958,821674692,A32ZGCZR3I0FLY,A32ZGCZR3I0FLYNiveditha Parvatha,TEMPUR UK Ltd,UK,Technical Onboarding Request - New Seller,Cancelled,11/15/2021,,Niveditha Parvatha,,,11/23/2021
6/12/2023,1330732,42774420205,A2CE3CB31VGV0Y,A2CE3CB31VGV0YIndra Tatikonda,Dev Shop,US,Technical Onboarding Request - New Seller,Completed,6/20/2022,7/15/2022,Indra Tatikonda,6/20/2022,3PD_Integrator,5/1/2022
6/12/2023,1354715,816841412,A1BL9XM5P9CDH0,A1BL9XM5P9CDH0Premalatha Maddirala,Speed4Trade GmbH,DE,Technical Onboarding Request - New Seller,Completed,9/13/2022,11/22/2022,Premalatha Maddirala,9/13/2022,3PD_INTEGRATOR,9/13/2022
6/12/2023,1355427,3.154E+11,AFUNSMTUMDCJ7,AFUNSMTUMDCJ7Indra Tatikonda,Nautica UAE,AE,Technical Onboarding Request - New Seller,Cancelled,9/15/2022,,Indra Tatikonda,10/17/2022,DSR,9/19/2022
6/12/2023,1362174,3.20466E+11,A1B3VUD36QZHTC,A1B3VUD36QZHTCPRAKASH JHA,Auro.ra Promotion SRL,IT,Technical Onboarding Request - New Seller,Cancelled,10/10/2022,,PRAKASH JHA,,DSR,10/13/2022
6/12/2023,1364940,3.59385E+11,A3MVSN9DOF62CH,A3MVSN9DOF62CHHarish Ganesan,FalloBrico,IT,Technical Onboarding Request - New Seller,Completed,10/18/2022,11/15/2022,Harish Ganesan,10/20/2022,APPSTORE_PUSH,10/20/2022
6/12/2023,1103180,7725417035,ADBIN7JOKZABU,ADBIN7JOKZABUYashwant Komati,PB-ViGoods,DE,Push Back,Cancelled,7/5/2021,7/15/2021,Yashwant Komati,,,7/14/2021
6/12/2023,1307532,8755170725,A2EBO8IFI3PHDW,A2EBO8IFI3PHDWFarah Bhagat,Lampenwelt,DE,Technical Onboarding Request - New Seller,Completed,4/1/2022,9/12/2022,Farah Bhagat,5/13/2022,DSR,4/6/2022
6/12/2023,1517696,4.08843E+11,A3N1L02NOS5B2T,A3N1L02NOS5B2TYashwant Komati,Sol Micro Trading,AE,Technical Onboarding Request - New Seller,Cancelled,2/28/2023,,Yashwant Komati,,,2/28/2023
6/12/2023,1374879,2.85236E+11,A2RD6F1WTGO3W,A2RD6F1WTGO3WNiveditha Parvatha,VIGANO' CALZATURE,IT,Technical Onboarding Request - New Seller,Cancelled,11/14/2022,,Niveditha Parvatha,,,11/17/2022
6/12/2023,1581122,9687952505,A2L8B9LE37UWGV,A2L8B9LE37UWGVLipsa Mohanty,Thames & Kosmos,US,Technical Onboarding Request - New Seller,Completed,6/7/2023,6/7/2023,Lipsa Mohanty,5/26/2023,MIGRATION_1P,6/7/2023
6/12/2023,1565044,207978303,A2GUF5V2TRVS3K,A2GUF5V2TRVS3KKEZIA IDIKKULA MUTHALALY,Digital-versand-de-Online-GmbH,DE,Technical Onboarding Request - New Seller,Completed,4/26/2023,6/11/2023,KEZIA IDIKKULA MUTHALALY,4/26/2023,MIGRATION_AB,4/10/2023
6/12/2023,1539497,21210875012,A2UZODIXN1SD4M,A2UZODIXN1SD4MDilip Chavali,so.good,UK,Technical Onboarding Request - New Seller,WIP,3/28/2023,,Dilip Chavali,4/11/2023,SMART_CONNECT_EU,3/28/2023
6/12/2023,1307160,8184484225,A14T35XG2FP8DK,A14T35XG2FP8DKYashwant Komati,Inktweb,DE,Technical Onboarding Request - New Seller,Cancelled,3/31/2022,,Yashwant Komati,,DSR,3/31/2022
6/12/2023,1071083,17108774812,ASAMR6EIVEQVJ,ASAMR6EIVEQVJFarah Bhagat,Graf-Soeck,DE,Push Back,Cancelled,2/22/2021,,Farah Bhagat,2/23/2021,ESM_leads,2/22/2021
6/12/2023,1582084,835237052,A23F0CM6MG3PFN,A23F0CM6MG3PFNKEZIA IDIKKULA MUTHALALY,OnlineMusicFilmsGames,UK,Technical Onboarding Request - New Seller,Completed,6/11/2023,6/15/2023,KEZIA IDIKKULA MUTHALALY,6/11/2023,1P_MIGRATION_3PX,4/13/2023
6/12/2023,1129667,188064802,A35K9TQ5ML353X,A35K9TQ5ML353XNiveditha Parvatha,iLikeStores,UK,Technical Onboarding Request - New Seller,Completed,11/22/2021,7/7/2022,Niveditha Parvatha,12/1/2021,DSR - SP_API New integration,11/30/2021
6/12/2023,1050345,79752253512,AO41ZM22UXVVD,AO41ZM22UXVVDFarah Bhagat,4Phones España,ES,Technical Onboarding Request - New Seller,Completed,1/14/2021,2/5/2021,Farah Bhagat,1/19/2021,,1/15/2021
6/12/2023,1354772,3.24765E+11,A2VFPIAOD6URFS,A2VFPIAOD6URFSPRAKASH JHA,AAM GROUP .RELOJERIA Y JOYERIA DESDE 1930,ES,Technical Onboarding Request - New Seller,Cancelled,9/13/2022,,PRAKASH JHA,,,9/16/2022
6/12/2023,1566756,349568823,A2YQGF9KRP62CL,A2YQGF9KRP62CLDilip Chavali,sonoro audio GmbH,DE,Technical Onboarding Request - New Seller,WIP,5/3/2023,,Dilip Chavali,5/3/2023,MIGRATION_1P,5/3/2023
6/12/2023,1506537,96426087512,A3TMXM8HVCGW9C,A3TMXM8HVCGW9CHarish Ganesan,Ipcompany,SA,Technical Onboarding Request - New Seller,Cancelled,2/7/2023,,Harish Ganesan,2/8/2023,DSR,2/8/2023
6/12/2023,1122839,24951634002,AU1U7WJBPCIWV,AU1U7WJBPCIWVPRAKASH JHA,Canucks Mall,SG,Technical Onboarding Request - New Seller,Completed,10/19/2021,11/19/2021,PRAKASH JHA,10/25/2021,DSR-SG,10/19/2021
6/12/2023,1096800,1039161282,A1J96EUGCSYKOO,A1J96EUGCSYKOOFarah Bhagat,Lautsprecher Teufel GmbH,DE,Technical Onboarding Request - Reintegration,Completed,6/2/2021,6/18/2021,Farah Bhagat,6/4/2021,,6/14/2021
6/12/2023,1344013,77114126422,A2V0R17TIWYV0R,A2V0R17TIWYV0RFarah Bhagat,WineRelique,AU,Technical Onboarding Request - New Seller,Completed,8/8/2022,2/27/2023,Farah Bhagat,2/16/2023,DSR_AU,8/8/2022
6/12/2023,1097701,14199670925,A2E9J9H2Q6CO77,A2E9J9H2Q6CO77Farah Bhagat,van Hoogen,DE,Push Back,Cancelled,6/7/2021,6/15/2021,Farah Bhagat,6/9/2021,ESM_LEADS_NI,6/7/2021
6/12/2023,1094682,8027662135,AFR2861M8D3J6,AFR2861M8D3J6Yashwant Komati,pianetaoutlet,IT,Technical Onboarding Request - New Seller,Completed,5/21/2021,9/6/2021,Yashwant Komati,6/21/2021,DSR,6/11/2021
6/12/2023,1365269,1.06967E+11,AO7BZ4Q1W0DTB,AO7BZ4Q1W0DTBPRAKASH JHA,KOZMETI,TR,Technical Onboarding Request - New Seller,Cancelled,10/19/2022,,PRAKASH JHA,11/9/2022,TR Private_Developer,10/20/2022
6/12/2023,1567045,9451611105,AN638R3PFM9Y5,AN638R3PFM9Y5Farah Bhagat,Chrome World,US,Technical Onboarding Request - New Seller,WIP,5/4/2023,,Farah Bhagat,5/4/2023,1P_MIGRATION,5/4/2023
6/12/2023,1355690,4422253322,A1PQQM4CZTUBX8,A1PQQM4CZTUBX8Harish Ganesan,Ugg Express,AU,Technical Onboarding Request - New Seller,Completed,9/16/2022,4/5/2023,Harish Ganesan,9/19/2022,SMART_CONNECT_AU,8/1/2022
6/12/2023,1568841,4.19698E+11,ABJCPWJPLP9P4,ABJCPWJPLP9P4PRAKASH JHA,ULTRASHOP PUNTO IT,IT,Technical Onboarding Request - New Seller,WIP,5/9/2023,,PRAKASH JHA,5/23/2023,DSR,5/9/2023
6/12/2023,1134446,8374664135,A116QTOB7IX5FP,A116QTOB7IX5FPDilip Chavali,Modetro Retail LTD.,UK,Technical Onboarding Request - Reintegration,Completed,12/14/2021,9/21/2021,Dilip Chavali,5/10/2021,paid services,5/10/2021
6/12/2023,1583573,6.06303E+11,A1GNNJ86F4RES0,A1GNNJ86F4RES0Dilip Chavali,AltPart,NL,Technical Onboarding Request - New Seller,Submitted,6/15/2023,,Dilip Chavali,,,6/16/2023
6/12/2023,1578843,1567067301,A2K158M3UYXZOO,A2K158M3UYXZOOPremalatha Maddirala,naspabookstore,US,Technical Onboarding Request - New Seller,WIP,6/1/2023,,Premalatha Maddirala,6/1/2023,MIGRATION_1P,6/5/2023
6/12/2023,1363151,3.52335E+11,A3BK7WC81HGK0R,A3BK7WC81HGK0RIndra Tatikonda,Co-operative Legal Services Ltd,UK,Technical Onboarding Request - New Seller,Awaiting Information,10/12/2022,,Indra Tatikonda,11/30/2022,DSR_Legal Services,11/23/2022
6/12/2023,1112333,19513930012,ACWI8C2MTKFW4,ACWI8C2MTKFW4Farah Bhagat,Björn Borg,UK,Technical Onboarding Request - New Seller,Cancelled,8/25/2021,,Farah Bhagat,5/2/2022,SE seller (emerging market),4/29/2022
6/12/2023,1515444,4.26538E+11,A1CQNK8MOZ1FQX,A1CQNK8MOZ1FQXFarah Bhagat,Iceland Walkden Food Warehouse,UK,Technical Onboarding Request - New Seller,Completed,2/22/2023,4/10/2023,Farah Bhagat,2/23/2023,F3_UK,2/22/2023
6/12/2023,1383215,4.66487E+11,A1EG6P4UF9L1C8,A1EG6P4UF9L1C8Dilip Chavali,Calendar Club ANZ,AU,Technical Onboarding Request - Reintegration,Cancelled,12/9/2022,,Dilip Chavali,,,12/28/2022
6/12/2023,1539705,3.72383E+11,ANUJYMG0VHXY8,ANUJYMG0VHXY8Rajarshi Chatterjee,InnovaGoods,ES,Technical Onboarding Request - New Seller,Completed,3/28/2023,5/17/2023,Rajarshi Chatterjee,4/20/2023,DSR,3/29/2023
6/12/2023,1087439,,,,Funky Pigeon,,Push Back;Technical Onboarding Request - New Seller,Cancelled,4/15/2021,9/3/2021,Farah Bhagat,5/5/2021,,4/16/2021
6/12/2023,1371137,78152356412,A1RHZC0181P4UP,A1RHZC0181P4UPKEZIA IDIKKULA MUTHALALY,Masskas,DE,Technical Onboarding Request - New Seller,WIP,11/1/2022,,KEZIA IDIKKULA MUTHALALY,11/8/2022,DSR,11/3/2022
6/12/2023,1335247,2.86465E+11,A10Y5PEYA9LW1E,A10Y5PEYA9LW1EPRAKASH JHA,Farmacia San Vito SNC,IT,Technical Onboarding Request - New Seller,Completed,7/6/2022,10/11/2022,PRAKASH JHA,7/14/2022,DSR,7/8/2022
6/12/2023,1379125,3.4198E+11,AFDTLR73G9WW,AFDTLR73G9WWNiveditha Parvatha,karco calm,AE,Technical Onboarding Request - New Seller,Completed,11/24/2022,2/23/2023,Niveditha Parvatha,10/27/2022,DSR,11/24/2022
6/12/2023,1528831,4.26414E+11,AWBBUZ67C84PR,AWBBUZ67C84PRNiveditha Parvatha,milk_shake®  hair,IT,Technical Onboarding Request - New Seller,Submitted,3/7/2023,,Niveditha Parvatha,,,3/9/2023
6/12/2023,1070719,1.49322E+11,A3NN36DO36L4DY,A3NN36DO36L4DYFarah Bhagat,Kalamazoo-ES,ES,Technical Onboarding Request - New Seller,Cancelled,2/19/2021,4/29/2021,Farah Bhagat,3/1/2021,,2/23/2021
6/12/2023,1312025,743557152,AHAENQTW89XP0,AHAENQTW89XP0Indra Tatikonda,MHSTAR,UK,Technical Onboarding Request - New Seller,Completed,4/19/2022,8/8/2022,Indra Tatikonda,7/22/2022,SMART_CONNECT_EU,5/2/2022
6/12/2023,1392726,1.8839E+11,A1M3A48BADYSO0,A1M3A48BADYSO0Himanshu Dhami,ShopBetter ApS,UK,Technical Onboarding Request - New Seller,Cancelled,1/12/2023,,Himanshu Dhami,2/2/2023,DSR,1/13/2023
6/12/2023,1086124,1.53297E+11,A1QT3I18HOQ3KA,A1QT3I18HOQ3KAFarah Bhagat,Dream Demostore,UK,Feed Creation,Cancelled,4/8/2021,,Farah Bhagat,4/21/2021,,4/20/2021
6/12/2023,1114701,49376849612,A39JLZTLGJEAS9,A39JLZTLGJEAS9Dilip Chavali,Garage365,IT,Technical Onboarding Request - Reintegration,Completed,9/8/2021,11/24/2021,Dilip Chavali,9/13/2021,SP_API_INTEGRATION,9/9/2021
6/12/2023,1563065,4.4648E+11,A3TWPEXNNCVQAX,A3TWPEXNNCVQAXHimanshu Dhami,Auto-Kfz-Teile,DE,Technical Onboarding Request - New Seller,Completed,4/19/2023,4/24/2023,Himanshu Dhami,4/24/2023,DSR,4/19/2023
6/12/2023,1332654,2.8903E+11,ARYGADMYL8LGN,ARYGADMYL8LGNLipsa Mohanty,Flanco Retail,DE,Technical Onboarding Request - New Seller,Cancelled,6/27/2022,,Lipsa Mohanty,6/29/2022,DSR,6/28/2022
6/12/2023,1568452,3.41331E+11,A375OA3GW9JC3I,A375OA3GW9JC3INiveditha Parvatha,3.41331E+11,UK,Technical Onboarding Request - New Seller,Submitted,5/8/2023,,Niveditha Parvatha,,DSR,6/9/2023
6/12/2023,1544167,83113822012,A2OPRI5SBQKA3Y,A2OPRI5SBQKA3YHimanshu Dhami,MUTLU FIYATLAR,TR,Technical Onboarding Request - New Seller,WIP,4/10/2023,,Himanshu Dhami,4/27/2023,TR Private_Developer,4/10/2023
6/12/2023,1134451,31192496812,A33PK6N9A10W5K,A33PK6N9A10W5KPRAKASH JHA,Nutrimarket UK,UK,Technical Onboarding Request - New Seller,Completed,12/14/2021,12/1/2021,PRAKASH JHA,7/29/2021,PAID_SERVICES,7/29/2021
6/12/2023,1330711,2.76552E+11,A3FYZGVL9EYGGB,A3FYZGVL9EYGGBKEZIA IDIKKULA MUTHALALY,Atmosphera Casika,ES,Technical Onboarding Request - New Seller,Completed,6/20/2022,11/14/2022,KEZIA IDIKKULA MUTHALALY,6/27/2022,DSR,6/22/2022
6/12/2023,1369973,20257016712,ALI4BNPFL5ISN,ALI4BNPFL5ISNRajarshi Chatterjee,"Aura Home, Inc",UK,Technical Onboarding Request - New Seller,Cancelled,10/27/2022,,Rajarshi Chatterjee,11/2/2022,DSR,10/28/2022
6/12/2023,1387149,1266163052,A1VXXY7OJ6MSKE,A1VXXY7OJ6MSKENiveditha Parvatha,SmartFoneStore,UK,Technical Onboarding Request - New Seller,Completed,12/23/2022,4/28/2023,Niveditha Parvatha,12/22/2022,DSR,12/26/2022
6/12/2023,1085239,7362268335,A1X7VEGYLLIKIC,A1X7VEGYLLIKICDilip Chavali,NUTRI CLOUD,ES,Push Back,Cancelled,4/5/2021,,Dilip Chavali,,,4/12/2021
6/12/2023,1578989,5.60491E+11,A2IKU3NME4LOV1,A2IKU3NME4LOV1Himanshu Dhami,Gallerix AB,UK,Technical Onboarding Request - New Seller,Submitted,6/1/2023,,Himanshu Dhami,,DSR,6/1/2023
6/12/2023,1352757,3.51414E+11,AKGSH0U4BLY1Z,AKGSH0U4BLY1ZHimanshu Dhami,Alcott Official Store,IT,Technical Onboarding Request - New Seller,Cancelled,9/6/2022,,Himanshu Dhami,2/10/2023,DSR,9/27/2022
6/12/2023,1362891,4.08007E+11,A1WBA2FZLB5CRC,A1WBA2FZLB5CRCRajarshi Chatterjee,Sellenvo INC,US,Technical Onboarding Request - New Seller,Cancelled,10/12/2022,,Rajarshi Chatterjee,10/14/2022,DSR_INTEGRATOR,10/14/2022
6/12/2023,1116004,14524636322,AT4MDN2GW9V15,AT4MDN2GW9V15PRAKASH JHA,Anchanto Australia Branch,AU,Technical Onboarding Request - New Seller,Completed,9/15/2021,4/12/2022,PRAKASH JHA,9/15/2021,DSR_Integrator_SG,9/14/2021
6/12/2023,1375437,2.86164E+11,A25EZMFAGMCJMN,A25EZMFAGMCJMNPRAKASH JHA,ICECAT,NL,Technical Onboarding Request - New Seller,Completed,11/16/2022,12/16/2022,PRAKASH JHA,12/10/2022,DSR-SG,11/16/2022
