,run_date,case_number,merchant_customer_id,encrypted_id,Key,account_name,astro_mkp,type_of_request,status,create_date,listing_complete_date,owner,integration_start_date,status_notes,handoff_date
697,6/12/2023,1312008,187922000000.0,AQDV67IWXENF4,AQDV67IWXENF4Premalatha Maddirala,Benza nl,NL,Technical Onboarding Request - New Seller,Completed,2022-04-19 00:00:00,2022-07-22 00:00:00,Premalatha Maddirala,2022-05-10 00:00:00,APPSTORE PUSH,2022-04-21
698,6/12/2023,1089715,11254444635.0,A2G6RCXOK3KT5N,A2G6RCXOK3KT5NPRAKASH JHA,DOMO EXPERT,FR,Technical Onboarding Request - New Seller,Completed,2021-04-26 00:00:00,2021-07-02 00:00:00,PRAKASH JHA,2021-04-28 00:00:00,DSR,2021-04-27
699,6/12/2023,1110650,1102299702.0,A1TYU369W0JU6U,A1TYU369W0JU6UFarah Bhagat,FurnitureOnline,UK,Technical Onboarding Request - New Seller,Completed,2021-08-17 00:00:00,2022-08-08 00:00:00,Farah Bhagat,2021-08-18 00:00:00,SMART_CONNECT_EU,2021-08-17
700,6/12/2023,1097105,193992000000.0,A3MTW6DUICBINU,A3MTW6DUICBINUPremalatha Maddirala,godelieveShop,UK,Technical Onboarding Request - New Seller,Completed,2021-06-03 00:00:00,2021-10-21 00:00:00,Premalatha Maddirala,2021-09-28 00:00:00,APPSTORE_PUSH,2021-09-23
701,6/12/2023,1101159,209799000000.0,A1OGKX41CAGN,A1OGKX41CAGNYashwant Komati,Premier Sourcing,AE,Technical Onboarding Request - New Seller,Completed,2021-06-23 00:00:00,2021-09-20 00:00:00,Yashwant Komati,2021-07-06 00:00:00,DSR,2021-06-24
702,6/12/2023,1385931,156616000000.0,A38F3HOKCFA14B,A38F3HOKCFA14BFarah Bhagat,JACK&JONES,TR,Technical Onboarding Request - New Seller,WIP,2022-12-20 00:00:00,,Farah Bhagat,2023-01-18 00:00:00,TR Private_Developer,2022-12-21
703,6/12/2023,1562213,27176862605.0,AFDHYS9QQLJYN,AFDHYS9QQLJYNPremalatha Maddirala,Bristol Farms - Santa Monica,US,Technical Onboarding Request - New Seller,WIP,2023-04-17 00:00:00,,Premalatha Maddirala,2023-04-26 00:00:00,F3_US,2023-04-20
704,6/12/2023,1335356,37197824312.0,A2XOLL9ARVXVOC,A2XOLL9ARVXVOCYashwant Komati,KSA Happiness,SA,Technical Onboarding Request - New Seller,Cancelled,2022-07-06 00:00:00,,Yashwant Komati,,,2022-08-04
705,6/12/2023,1358629,12876812415.0,A2CWVSUPLWF07E,A2CWVSUPLWF07ENiveditha Parvatha,FarApp,US,Technical Onboarding Request - New Seller,Completed,2022-09-27 00:00:00,2022-09-27 00:00:00,Niveditha Parvatha,2022-07-19 00:00:00,3PD case,2022-07-19
706,6/12/2023,1125353,6485549625.0,A2JJ0JALBT9XF9,A2JJ0JALBT9XF9PRAKASH JHA,Koek&Peer,UK,Technical Onboarding Request - New Seller,Completed,2021-11-02 00:00:00,2021-11-29 00:00:00,PRAKASH JHA,2021-11-01 00:00:00,3PD_INTEGRATOR,2021-09-28
707,6/12/2023,1333954,318241000000.0,A1R5U6BGCYW83Q,A1R5U6BGCYW83QLakshmi Pratyusha Velamakanni,Toys for You,NL,Technical Onboarding Request - New Seller,Completed,2022-07-01 00:00:00,2022-08-16 00:00:00,Lakshmi Pratyusha Velamakanni,2022-08-04 00:00:00,DSR,2022-07-05
708,6/12/2023,1369394,45190263512.0,AWBIAJBNKKQYF,AWBIAJBNKKQYFPRAKASH JHA,nCode Yazılım,TR,Technical Onboarding Request - Reintegration,WIP,2022-10-26 00:00:00,,PRAKASH JHA,2022-11-09 00:00:00,TR Unmanaged_Developers,2022-10-27
709,6/12/2023,1368302,71622468422.0,A9CNRMOQ6MHCM,A9CNRMOQ6MHCMHarish Ganesan,EcoFlow-AU,AU,Technical Onboarding Request - New Seller,Cancelled,2022-10-25 00:00:00,,Harish Ganesan,2022-10-26 00:00:00,SMART_CONNECT_AU,2022-10-25
710,6/12/2023,1357848,29073970212.0,ALDVRZBMVGHG0,ALDVRZBMVGHG0Lakshmi Pratyusha Velamakanni,fashion.corner,SA,Technical Onboarding Request - New Seller,Cancelled,2022-09-23 00:00:00,,Lakshmi Pratyusha Velamakanni,2022-09-13 00:00:00,DSR,2022-09-13
711,6/12/2023,1120916,11107417812.0,A15PN5EL6OO5P3,A15PN5EL6OO5P3PRAKASH JHA,gardeneas,ES,Technical Onboarding Request - New Seller,Cancelled,2021-10-11 00:00:00,,PRAKASH JHA,2021-10-13 00:00:00,DSR,2021-10-12
712,6/12/2023,1306262,5392901322.0,A4IBC1X76HVPJ,A4IBC1X76HVPJYashwant Komati,Sello-Products,AU,Technical Onboarding Request - New Seller,Completed,2022-03-29 00:00:00,2022-04-04 00:00:00,Yashwant Komati,2022-03-29 00:00:00,SMART_CONNECT_AU,2022-03-01
713,6/12/2023,1326239,246723000000.0,A321OYAX1KLR9M,A321OYAX1KLR9MKEZIA IDIKKULA MUTHALALY,Click Golf UK,UK,Technical Onboarding Request - New Seller,Cancelled,2022-06-06 00:00:00,,KEZIA IDIKKULA MUTHALALY,2022-06-14 00:00:00,DSR,2022-06-07
714,6/12/2023,1307299,380073000000.0,AAYHKDPBFOEIR,AAYHKDPBFOEIRNiveditha Parvatha,MagazineExpress,US,Technical Onboarding Request - New Seller,Cancelled,2022-03-31 00:00:00,,Niveditha Parvatha,2022-04-29 00:00:00,PERIODICALS,2022-04-01
715,6/12/2023,1109417,101144683.0,A1OWPV6NS18H4O,A1OWPV6NS18H4OFarah Bhagat,SMDV,DE,Technical Onboarding Request - New Seller,Completed,2021-08-10 00:00:00,2022-03-15 00:00:00,Farah Bhagat,2021-08-11 00:00:00,DSR-Enhancement,2021-08-10
716,6/12/2023,1571935,436433000000.0,AXEKGRT2NIFWR,AXEKGRT2NIFWRLipsa Mohanty,Literie de Paris.,FR,Technical Onboarding Request - New Seller,Submitted,2023-05-12 00:00:00,,Lipsa Mohanty,,DSR_INTEGRATOR-BRAND_OWNER,2023-05-15
717,6/12/2023,1272081,128251000000.0,AEPMDNBDPI17P,AEPMDNBDPI17PFarah Bhagat,PTH TH/CK,DE,Technical Onboarding Request - New Seller,Cancelled,2022-02-10 00:00:00,,Farah Bhagat,,,2022-02-14
718,6/12/2023,1134456,47795440712.0,A1JTB2R3QULPAM,A1JTB2R3QULPAMPRAKASH JHA,Tradeinn,ES,Technical Onboarding Request - Reintegration,Completed,2021-12-14 00:00:00,2021-11-29 00:00:00,PRAKASH JHA,2021-05-07 00:00:00,paid services,2021-05-07
719,6/12/2023,1317493,8136030925.0,A12NL0H8GNE1RF,A12NL0H8GNE1RFDilip Chavali,INF Company AB,UK,Technical Onboarding Request - New Seller,Completed,2022-05-09 00:00:00,2022-08-10 00:00:00,Dilip Chavali,2022-05-18 00:00:00,DSR,2022-05-09
720,6/12/2023,1575154,500587282.0,A15BRE4ILPB8GD,A15BRE4ILPB8GDPremalatha Maddirala,depotbd,FR,Technical Onboarding Request - New Seller,WIP,2023-05-23 00:00:00,,Premalatha Maddirala,2023-05-22 00:00:00,MIGRATION_1P,2023-05-22
721,6/12/2023,1385170,,,,SWIST,TR,Push Back,Cancelled,2022-12-16 00:00:00,,Premalatha Maddirala,2023-01-03 00:00:00,TR Unmanaged_Developers MCID: A15TLNNKBIYVLW,2022-12-16
722,6/12/2023,1130229,259064000000.0,A1JCP4P47V8TSP,A1JCP4P47V8TSPYashwant Komati,BIANCHET SRL,IT,Technical Onboarding Request - New Seller,Cancelled,2021-11-24 00:00:00,,Yashwant Komati,2021-12-17 00:00:00,,2021-12-06
723,6/12/2023,1337728,136062000000.0,A3OQXH0MS63KO5,A3OQXH0MS63KO5Yashwant Komati,MrPackage,NL,Technical Onboarding Request - Reintegration,Completed,2022-07-15 00:00:00,2022-12-26 00:00:00,Yashwant Komati,2022-08-01 00:00:00,DSR,2022-07-21
724,6/12/2023,1325227,36328744312.0,A2N8YQ596IJIRT,A2N8YQ596IJIRTKEZIA IDIKKULA MUTHALALY,Sharespine UK,UK,Technical Onboarding Request - New Seller,Cancelled,2022-06-01 00:00:00,,KEZIA IDIKKULA MUTHALALY,2022-06-16 00:00:00,DSR_INTEGRATOR,2022-06-01
725,6/12/2023,1110866,56259347712.0,A36CEE8G3X0LWE,A36CEE8G3X0LWEYashwant Komati,Enetural,ES,Technical Onboarding Request - Reintegration,Cancelled,2021-08-18 00:00:00,,Yashwant Komati,2021-08-26 00:00:00,DSR,2021-08-23
726,6/12/2023,1499124,591181000000.0,A3ATQKDA5FUQPW,A3ATQKDA5FUQPWIndra Tatikonda,Beleza37,ES,Technical Onboarding Request - New Seller,Completed,2023-01-31 00:00:00,2023-04-14 00:00:00,Indra Tatikonda,2023-02-09 00:00:00,DSR,2023-02-02
727,6/12/2023,1392727,19331765325.0,A3QXTOSP5H0VOS,A3QXTOSP5H0VOSDilip Chavali,PHONEED,FR,Technical Onboarding Request - Reintegration,Completed,2023-01-12 00:00:00,2023-02-09 00:00:00,Dilip Chavali,2023-01-17 00:00:00,DSR Special request,2023-01-13
728,6/12/2023,1513039,158902000000.0,A2YVX19XLV751A,A2YVX19XLV751ALipsa Mohanty,VERDI SNC,IT,Technical Onboarding Request - New Seller,Cancelled,2023-02-20 00:00:00,,Lipsa Mohanty,2023-02-22 00:00:00,Cancelled,2023-02-20
729,6/12/2023,1134470,921338342.0,A7CL6GT0UVQKS,A7CL6GT0UVQKSPremalatha Maddirala,World of Books Ltd,UK,Technical Onboarding Request - Reintegration,Completed,2021-12-14 00:00:00,2021-11-24 00:00:00,Premalatha Maddirala,2021-09-01 00:00:00,PAID_SERVICES,2021-09-01
730,6/12/2023,1313933,1202309402.0,A13QUNZ6KFYOTG,A13QUNZ6KFYOTGIndra Tatikonda,Platinum Home and Garden,UK,Technical Onboarding Request - New Seller,Completed,2022-04-25 00:00:00,2022-08-08 00:00:00,Indra Tatikonda,2022-06-17 00:00:00,SMART_CONNECT_EU,2022-05-25
731,6/12/2023,1072384,603163692.0,AKGWPZD2SMK9,AKGWPZD2SMK9Farah Bhagat,Jeans-Manufaktur - Preise inkl. MwSt.,DE,Push Back,Cancelled,2021-02-26 00:00:00,,Farah Bhagat,2021-03-04 00:00:00,ESM_LEADS,2021-02-26
732,6/12/2023,1568903,357838000000.0,A3SQ5KB2TXLQX6,A3SQ5KB2TXLQX6Lipsa Mohanty,HELPMATE Shop,DE,Technical Onboarding Request - New Seller,WIP,2023-05-09 00:00:00,,Lipsa Mohanty,2023-05-15 00:00:00,DSR,2023-05-10
733,6/12/2023,1569389,629542000000.0,A2QJHCJRVVDO59,A2QJHCJRVVDO59Lipsa Mohanty,Eliana Adorno,IT,Technical Onboarding Request - New Seller,Submitted,2023-05-10 00:00:00,,Lipsa Mohanty,,DSR_Strategic,2023-05-11
734,6/12/2023,1566745,377041442.0,A2DSZ1A0BT2U97,A2DSZ1A0BT2U97Niveditha Parvatha,Notebook Doktor,DE,Technical Onboarding Request - New Seller,WIP,2023-05-03 00:00:00,,Niveditha Parvatha,2023-04-24 00:00:00,MIGRATION_1P,2023-04-24
735,6/12/2023,1323666,263242000000.0,A2YXFJR7OLO0KI,A2YXFJR7OLO0KIYashwant Komati,Boglioli_EUR,UK,Technical Onboarding Request - New Seller,Completed,2022-05-26 00:00:00,2022-05-27 00:00:00,Yashwant Komati,2022-06-10 00:00:00,BRAND_OWNER,2022-05-27
736,6/12/2023,1096049,212587000000.0,ADG46QUJ4ZGNE,ADG46QUJ4ZGNEDilip Chavali,MEDS APOTEK,SE,Push Back,Cancelled,2021-05-28 00:00:00,,Dilip Chavali,,DSR,2021-07-06
737,6/12/2023,1134473,1190255152.0,A1Z0VCHIH3MT33,A1Z0VCHIH3MT33Dilip Chavali,Ailime S.r.l. a socio unico,IT,Technical Onboarding Request - Reintegration,Completed,2021-12-14 00:00:00,2021-10-21 00:00:00,Dilip Chavali,2021-09-20 00:00:00,PAID_SERVICES,2021-09-20
738,6/12/2023,1111212,234871000000.0,AY2RB5BEILXKH,AY2RB5BEILXKHNiveditha Parvatha,Sightful EU,NL,Technical Onboarding Request - New Seller,Completed,2021-08-19 00:00:00,2021-12-13 00:00:00,Niveditha Parvatha,2021-08-26 00:00:00,DSR,2021-08-23
739,6/12/2023,1574840,14442555225.0,A18U3DCLRWZRI3,A18U3DCLRWZRI3Dilip Chavali,CCLIFE Technic GmbH,DE,Technical Onboarding Request - New Seller,WIP,2023-05-22 00:00:00,,Dilip Chavali,2023-05-24 00:00:00,MIGRATION_1P,2023-05-23
740,6/12/2023,1114310,62541484612.0,AETJIZQPGKI55,AETJIZQPGKI55PRAKASH JHA,GPB-Development,DE,Technical Onboarding Request - New Seller,Completed,2021-09-06 00:00:00,2022-08-27 00:00:00,PRAKASH JHA,2021-09-13 00:00:00,3PD_INTEGRATOR _CID:AETJIZQPGKI55,2021-07-01
741,6/12/2023,1544637,19042027435.0,A11WKGUFG1VZFJ,A11WKGUFG1VZFJPRAKASH JHA,Tayna-Batteries,UK,Technical Onboarding Request - New Seller,Completed,2023-04-11 00:00:00,2023-04-24 00:00:00,PRAKASH JHA,2023-04-07 00:00:00,MIGRATION_1P,2023-04-11
742,6/12/2023,1575550,19693892312.0,A2L0CYGH56CQR6,A2L0CYGH56CQR6Lipsa Mohanty,plastic dreams,IT,Technical Onboarding Request - New Seller,WIP,2023-05-24 00:00:00,,Lipsa Mohanty,2023-05-24 00:00:00,MIGRATION_1P,2023-05-24
743,6/12/2023,1580180,714994382.0,A3L7R8BEGV2OZE,A3L7R8BEGV2OZEHimanshu Dhami,ECOCAPS,FR,Technical Onboarding Request - New Seller,WIP,2023-06-05 00:00:00,,Himanshu Dhami,2023-06-05 00:00:00,1P_MIGRATION,2023-06-05
744,6/12/2023,1565653,78178837412.0,A16KNVL00HJUQF,A16KNVL00HJUQFDilip Chavali,Tudetic,ES,Technical Onboarding Request - New Seller,WIP,2023-04-27 00:00:00,,Dilip Chavali,2023-04-26 00:00:00,MIGRATION_AB,2023-04-26
745,6/12/2023,1319117,105378000000.0,AY1DPTH4SR537,AY1DPTH4SR537KEZIA IDIKKULA MUTHALALY,ElGanso,ES,Technical Onboarding Request - Reintegration,Completed,2022-05-11 00:00:00,2022-08-08 00:00:00,KEZIA IDIKKULA MUTHALALY,2022-05-19 00:00:00,DSR,2022-05-12
746,6/12/2023,1564449,10599701325.0,A2RY7BFAJVHRVH,A2RY7BFAJVHRVHFarah Bhagat,Casalinghi Malavolti,IT,Technical Onboarding Request - New Seller,Completed,2023-04-24 00:00:00,2023-04-24 00:00:00,Farah Bhagat,2023-03-20 00:00:00,1P_MIGRATION-SP_API_INTEGRATION,2023-03-20
747,6/12/2023,1573081,777038690.0,A37FXHVRGEFMWC,A37FXHVRGEFMWCRajarshi Chatterjee,National,US,Technical Onboarding Request - New Seller,Completed,2023-05-17 00:00:00,2023-06-14 00:00:00,Rajarshi Chatterjee,2023-05-17 00:00:00,MIGRATION_1P,2023-05-17
748,6/12/2023,1581281,584173740.0,A3MVS3T88HTLY5,A3MVS3T88HTLY5Himanshu Dhami,"Walleva, LLC",US,Technical Onboarding Request - New Seller,WIP,2023-06-08 00:00:00,,Himanshu Dhami,2023-06-08 00:00:00,MIGRATION_1P,2023-06-08
749,6/12/2023,1396366,306609000000.0,AF5HXFYWU2PWF,AF5HXFYWU2PWFIndra Tatikonda,Naf Naf España,ES,Technical Onboarding Request - New Seller,Cancelled,2023-01-23 00:00:00,,Indra Tatikonda,,DSR,2023-01-25
750,6/12/2023,1536786,31211649612.0,A3SQ2309RQL17H,A3SQ2309RQL17HLipsa Mohanty,AEG Home Appliances,UK,Technical Onboarding Request - Reintegration,Cancelled,2023-03-22 00:00:00,,Lipsa Mohanty,2023-03-23 00:00:00,,2023-03-23
751,6/12/2023,1304346,240948000000.0,A37HN8LWWK3ZR5,A37HN8LWWK3ZR5Premalatha Maddirala,MCM Klosterfrau,DE,Push Back,Cancelled,2022-03-22 00:00:00,,Premalatha Maddirala,,,2022-03-23
752,6/12/2023,1097342,16884368325.0,A29TF1EOSIOTA4,A29TF1EOSIOTA4Dilip Chavali,RM Click and Drop,UK,Technical Onboarding Request - New Seller,Completed,2021-06-04 00:00:00,2021-11-26 00:00:00,Dilip Chavali,2021-04-26 00:00:00,3PD_INTEGRATOR,2021-04-26
753,6/12/2023,1119451,,,,Feel Good Contacts,UK,Push Back,Cancelled,2021-10-04 00:00:00,,Premalatha Maddirala,2021-10-13 00:00:00,,2021-10-08
754,6/12/2023,1110097,57910334322.0,A3QOX851X535IH,A3QOX851X535IHPRAKASH JHA,SiAKadai,SG,Technical Onboarding Request - New Seller,Completed,2021-08-13 00:00:00,2021-12-27 00:00:00,PRAKASH JHA,2021-08-13 00:00:00,DSR _INTEGRATOR SG,2021-08-13
755,6/12/2023,1331126,75102909822.0,A1SO0Y3HK4GF84,A1SO0Y3HK4GF84Farah Bhagat,PrismPlus Official Store,SG,Technical Onboarding Request - New Seller,Completed,2022-06-22 00:00:00,2022-11-04 00:00:00,Farah Bhagat,2022-08-08 00:00:00,SG-DSR,2022-06-22
756,6/12/2023,1582448,636479000000.0,A2B8V972SQ5TW0,A2B8V972SQ5TW0Premalatha Maddirala,PAK EMBALLAGES,FR,Technical Onboarding Request - New Seller,Submitted,2023-06-12 00:00:00,,Premalatha Maddirala,,,2023-06-14
757,6/12/2023,1096512,139158000000.0,AEFPHOB83KEF3,AEFPHOB83KEF3Indra Tatikonda,Jumbo Electronics Ltd.,AE,Push Back,Cancelled,2021-05-31 00:00:00,,Indra Tatikonda,2021-07-05 00:00:00,,2021-06-03
758,6/12/2023,1562010,619815000000.0,A3NV3GMBXACTJ7,A3NV3GMBXACTJ7Niveditha Parvatha,creativemoveworks,UK,Technical Onboarding Request - New Seller,Cancelled,2023-04-17 00:00:00,,Niveditha Parvatha,,,2023-04-17
759,6/12/2023,1569456,38861377905.0,A30PSLTYSCKUKQ,A30PSLTYSCKUKQLipsa Mohanty,Stylio,US,Technical Onboarding Request - New Seller,WIP,2023-05-11 00:00:00,,Lipsa Mohanty,2023-05-03 00:00:00,MIGRATION_1P,2023-05-03
760,6/12/2023,1580659,632391372.0,A3O8I1G4P3QDAF,A3O8I1G4P3QDAFRajarshi Chatterjee,Elite Designs Cross Stitch,UK,Technical Onboarding Request - New Seller,WIP,2023-06-06 00:00:00,,Rajarshi Chatterjee,2023-06-06 00:00:00,MIGRATION_1P,2023-06-06
761,6/12/2023,1352368,78447851422.0,AGJQT8FV6PXIY,AGJQT8FV6PXIYFarah Bhagat,Mobile Tyre Shop,AU,Technical Onboarding Request - New Seller,Cancelled,2022-09-05 00:00:00,,Farah Bhagat,2022-11-07 00:00:00,DSR,2022-09-05
762,6/12/2023,1271695,24759148812.0,A3JEWFUSIJEMDP,A3JEWFUSIJEMDPYashwant Komati,Coditek España,ES,Technical Onboarding Request - Reintegration,Cancelled,2022-02-09 00:00:00,,Yashwant Komati,,,2022-02-10
763,6/12/2023,1134477,236645783.0,ACDAQC48B5QHD,ACDAQC48B5QHDIndra Tatikonda,Sanaponte GmbH,DE,Technical Onboarding Request - Reintegration,Completed,2021-12-14 00:00:00,2021-10-11 00:00:00,Indra Tatikonda,2021-05-06 00:00:00,paid services,2021-05-06
764,6/12/2023,1517731,416839953.0,A4FTKKECE3NOT,A4FTKKECE3NOTPremalatha Maddirala,Roman Originals,UK,Technical Onboarding Request - New Seller,Completed,2023-02-28 00:00:00,2023-04-13 00:00:00,Premalatha Maddirala,2023-03-10 00:00:00,DSR,2023-03-01
765,6/12/2023,1338778,13724119825.0,A2ARJ7D12PBLP5,A2ARJ7D12PBLP5Dilip Chavali,rawhealthfood,UK,Technical Onboarding Request - New Seller,Completed,2022-07-20 00:00:00,2022-12-01 00:00:00,Dilip Chavali,2022-07-20 00:00:00,3PD_INTEGRATOR CID: A38HCFJ0XGBDLC,2022-07-19
766,6/12/2023,1315258,15882627612.0,A1EP3TD7VOS12V,A1EP3TD7VOS12VPremalatha Maddirala,Import For Me,IT,Technical Onboarding Request - New Seller,Cancelled,2022-04-29 00:00:00,2022-08-30 00:00:00,Premalatha Maddirala,2022-05-16 00:00:00,,2022-05-02
767,6/12/2023,1110923,208305000000.0,A2VO21RSSY17DH,A2VO21RSSY17DHIndra Tatikonda,TSQGlobal,AE,Technical Onboarding Request - New Seller,Cancelled,2021-08-18 00:00:00,2022-02-28 00:00:00,Indra Tatikonda,2021-09-20 00:00:00,seller needs time,2021-08-19
768,6/12/2023,1081869,146636000000.0,A1L26MB8PNZDAS,A1L26MB8PNZDASFarah Bhagat,CASPER TURKIYE,TR,Push Back;Technical Onboarding Request - New Seller,Cancelled,2021-03-19 00:00:00,2021-09-03 00:00:00,Farah Bhagat,2021-04-28 00:00:00,,2021-04-27
769,6/12/2023,1090852,153087000000.0,AVUV49UF44JUE,AVUV49UF44JUEDilip Chavali,Sharaf DG LLC,AE,Technical Onboarding Request - New Seller,Completed,2021-05-02 00:00:00,2021-09-14 00:00:00,Dilip Chavali,2021-05-10 00:00:00,DSR,2021-05-10
770,6/12/2023,1536636,122500000000.0,A1KW0MU5G53052,A1KW0MU5G53052Himanshu Dhami,1.225E+11,US,Technical Onboarding Request - New Seller,Completed,2023-03-22 00:00:00,2023-04-14 00:00:00,Himanshu Dhami,2023-04-14 00:00:00,DSR Integrator,2023-03-24
771,6/12/2023,1373632,15530667325.0,A1MUQRIL4LYWV4,A1MUQRIL4LYWV4Himanshu Dhami,Print Right,UK,Technical Onboarding Request - Reintegration,Cancelled,2022-11-09 00:00:00,,Himanshu Dhami,,,2022-11-09
772,6/12/2023,1373360,359264000000.0,A1U0WH2X5JX9GX,A1U0WH2X5JX9GXRajarshi Chatterjee,Life 4 Tech,ES,Technical Onboarding Request - New Seller,Cancelled,2022-11-08 00:00:00,,Rajarshi Chatterjee,,,2022-11-09
773,6/12/2023,1359043,291922000000.0,A2SC06XI94IR4B,A2SC06XI94IR4BIndra Tatikonda,DigiTouch_DEV,IT,Technical Onboarding Request - New Seller,Completed,2022-09-28 00:00:00,2023-04-14 00:00:00,Indra Tatikonda,2022-11-07 00:00:00,DSR,2022-10-04
774,6/12/2023,1081650,63054171412.0,A2366BXUT29T5R,A2366BXUT29T5RIndra Tatikonda,"VERKALL INTEN INTERNACIONAL , S.L.",ES,Technical Onboarding Request - New Seller,Cancelled,2021-03-18 00:00:00,,Indra Tatikonda,2021-05-03 00:00:00,GLOBAL_DSR,2021-03-31
775,6/12/2023,1498082,285693000000.0,A3SPBNBRY5GT11,A3SPBNBRY5GT11Lipsa Mohanty,متجر أسراركو للتسوق  asrar-co,SA,Technical Onboarding Request - New Seller,Cancelled,2023-01-31 00:00:00,,Lipsa Mohanty,,,2023-02-01
776,6/12/2023,1096492,206462000000.0,A2NTNQXPMTHMT9,A2NTNQXPMTHMT9Indra Tatikonda,Cartlow Store,AE,Technical Onboarding Request - New Seller,Completed,2021-05-31 00:00:00,2021-10-11 00:00:00,Indra Tatikonda,2021-08-23 00:00:00,DRAF approved.-Inventory Management,2021-05-31
777,6/12/2023,1314227,19661334225.0,A2NX936EFYV9VT,A2NX936EFYV9VTDilip Chavali,Weip,ES,Technical Onboarding Request - Reintegration,Completed,2022-04-26 00:00:00,2022-07-22 00:00:00,Dilip Chavali,2022-05-04 00:00:00,DSR,2022-04-27
778,6/12/2023,1390622,27129519412.0,A33C2U4U8ZLWR2,A33C2U4U8ZLWR2KEZIA IDIKKULA MUTHALALY,GURGENCLER,TR,Technical Onboarding Request - New Seller,Cancelled,2023-01-10 00:00:00,,KEZIA IDIKKULA MUTHALALY,2023-01-23 00:00:00,DSR,2023-01-10
779,6/12/2023,1089662,147875000000.0,A2FRE8WUIYXN18,A2FRE8WUIYXN18Indra Tatikonda,الأصيل AL ASEEL,SA,Technical Onboarding Request - New Seller,Cancelled,2021-04-26 00:00:00,,Indra Tatikonda,,,2021-05-03
780,6/12/2023,1301707,244101000000.0,AN8LJFV4IHBAX,AN8LJFV4IHBAXRajarshi Chatterjee,Salesteam s.r.l.,IT,Technical Onboarding Request - New Seller,Cancelled,2022-03-14 00:00:00,,Rajarshi Chatterjee,2022-03-17 00:00:00,DSR,2022-03-16
781,6/12/2023,1237308,98658279012.0,A3IDIF88NVPIDJ,A3IDIF88NVPIDJPRAKASH JHA,Fondazione AIRC,IT,Technical Onboarding Request - New Seller,Completed,2022-01-24 00:00:00,2022-05-27 00:00:00,PRAKASH JHA,2022-02-01 00:00:00,DSR,2022-01-27
782,6/12/2023,1353854,246014000000.0,A3DR17ZDQPJV9H,A3DR17ZDQPJV9HLakshmi Pratyusha Velamakanni,E-Win Trading Group BV,UK,Technical Onboarding Request - New Seller,Cancelled,2022-09-08 00:00:00,,Lakshmi Pratyusha Velamakanni,2022-09-09 00:00:00,The team has hired an external developer and is unable to get the slots until end of october.,2022-09-09
783,6/12/2023,1377252,278682000000.0,A1FR8PBNPWCK6A,A1FR8PBNPWCK6AKEZIA IDIKKULA MUTHALALY,Lobbes,NL,Technical Onboarding Request - New Seller,Cancelled,2022-11-18 00:00:00,,KEZIA IDIKKULA MUTHALALY,2022-12-21 00:00:00,DSR,2022-11-24
784,6/12/2023,1492291,41130445412.0,A3UHVIQOBVUGCH,A3UHVIQOBVUGCHYashwant Komati,LUVISHOES,TR,Technical Onboarding Request - New Seller,Completed,2023-01-31 00:00:00,2023-06-14 00:00:00,Yashwant Komati,2023-02-16 00:00:00,TR Unmanaged_Developers,2023-02-02
785,6/12/2023,1090119,190474000000.0,A11OKMLEOWRUTY,A11OKMLEOWRUTYDilip Chavali,befree EU,DE,Technical Onboarding Request - New Seller,Completed,2021-04-28 00:00:00,2021-09-06 00:00:00,Dilip Chavali,2021-05-05 00:00:00,DSR,2021-04-30
786,6/12/2023,1309500,292329000000.0,A3QR4QDIY50JB4,A3QR4QDIY50JB4PRAKASH JHA,Festina Group Official,ES,Technical Onboarding Request - New Seller,Completed,2022-04-08 00:00:00,2022-11-28 00:00:00,PRAKASH JHA,2022-05-30 00:00:00,DSR_CID_A3QR4QDIY50JB4,2022-04-12
787,6/12/2023,1515417,559110000000.0,A2XG68BKPU6NB8,A2XG68BKPU6NB8Yashwant Komati,Wallbox Discounter,UK,Technical Onboarding Request - New Seller,Cancelled,2023-02-22 00:00:00,,Yashwant Komati,,,2023-02-23
788,6/12/2023,1110425,13861429635.0,AF090J0XRUGAF,AF090J0XRUGAFNiveditha Parvatha,Alfa Print ⭐⭐⭐⭐⭐,FR,Technical Onboarding Request - New Seller,Completed,2021-08-16 00:00:00,2021-12-14 00:00:00,Niveditha Parvatha,2021-09-09 00:00:00,DSR,2021-08-16
789,6/12/2023,1117262,183487000000.0,A2K6LIN26J55ZU,A2K6LIN26J55ZUYashwant Komati,Kattara Telecom ™,ES,Technical Onboarding Request - New Seller,Cancelled,2021-09-22 00:00:00,,Yashwant Komati,,,2021-09-23
790,6/12/2023,1335197,286196000000.0,A2KSB15A7GCS21,A2KSB15A7GCS21Yashwant Komati,Daniks GmbH,US,Technical Onboarding Request - New Seller,Completed,2022-07-06 00:00:00,2022-07-15 00:00:00,Yashwant Komati,2022-07-09 00:00:00,DSR,2022-07-09
791,6/12/2023,1393450,29077892112.0,A8L7SF0ECE4LA,A8L7SF0ECE4LAYashwant Komati,Advantage Spare-Parts,AE,Technical Onboarding Request - New Seller,Awaiting Information,2023-01-16 00:00:00,,Yashwant Komati,,DSR MENA,2023-01-27
792,6/12/2023,1091148,71208148112.0,AGVH64DTJFO43,AGVH64DTJFO43Farah Bhagat,Exklusiv Möbel Versand,DE,Push Back;Technical Onboarding Request - Reintegration,Cancelled,2021-05-04 00:00:00,,Farah Bhagat,2021-05-05 00:00:00,ESM_leads,2021-05-04
